file,class,type,cbo,cboModified,fanin,fanout,wmc,dit,noc,rfc,lcom,lcom*,tcc,lcc,totalMethodsQty,staticMethodsQty,publicMethodsQty,privateMethodsQty,protectedMethodsQty,defaultMethodsQty,visibleMethodsQty,abstractMethodsQty,finalMethodsQty,synchronizedMethodsQty,totalFieldsQty,staticFieldsQty,publicFieldsQty,privateFieldsQty,protectedFieldsQty,defaultFieldsQty,finalFieldsQty,synchronizedFieldsQty,nosi,loc,returnQty,loopQty,comparisonsQty,tryCatchQty,parenthesizedExpsQty,stringLiteralsQty,numbersQty,assignmentsQty,mathOperationsQty,variablesQty,maxNestedBlocksQty,anonymousClassesQty,innerClassesQty,lambdasQty,uniqueWordsQty,modifiers,logStatementsQty
/home/leticiafraga/LAB/qualidade-sistemas-java/./repos/awesome-low-level-design/solutions/java/src/atm/ATM.java,atm.ATM,class,8,10,2,8,6,1,0,10,3,0.6111111,0.6,0.6,6,0,5,1,0,0,5,0,0,0,3,1,0,3,0,0,3,0,3,31,2,0,0,0,0,3,1,10,1,10,0,0,0,0,31,1,0
/home/leticiafraga/LAB/qualidade-sistemas-java/./repos/awesome-low-level-design/solutions/java/src/loggingframework/logappender/DatabaseAppender.java,loggingframework.logappender.DatabaseAppender,class,2,2,0,2,3,1,0,10,0,0.0,1.0,1.0,2,0,2,0,0,0,2,0,0,0,3,0,0,3,0,0,3,0,1,21,0,0,0,1,0,1,3,5,0,5,1,0,0,0,30,1,0
/home/leticiafraga/LAB/qualidade-sistemas-java/./repos/awesome-low-level-design/solutions/java/src/trafficsignalsystem/TrafficSignalSystemDemo.java,trafficsignalsystem.TrafficSignalSystemDemo,class,3,3,0,3,1,1,0,5,0,0.0,NaN,NaN,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,23,0,0,0,0,0,13,12,9,0,9,0,0,0,0,17,1,0
/home/leticiafraga/LAB/qualidade-sistemas-java/./repos/awesome-low-level-design/solutions/java/src/linkedin/NotificationType.java,linkedin.NotificationType,enum,0,1,1,0,0,1,0,0,0,0.0,-1.0,-1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,1,0
/home/leticiafraga/LAB/qualidade-sistemas-java/./repos/awesome-low-level-design/solutions/java/src/movieticketbookingsystem/User.java,movieticketbookingsystem.User,class,0,3,3,0,1,1,0,0,0,0.0,NaN,NaN,1,0,1,0,0,0,1,0,0,0,3,0,0,3,0,0,3,0,0,10,0,0,0,0,0,0,0,3,0,3,0,0,0,0,4,1,0
/home/leticiafraga/LAB/qualidade-sistemas-java/./repos/awesome-low-level-design/solutions/java/src/chessgame/pieces/Pawn.java,chessgame.pieces.Pawn,class,3,4,1,3,3,2,0,2,1,0.0,0.0,0.0,2,0,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,15,2,0,17,0,6,0,14,2,2,2,1,0,0,0,14,1,0
/home/leticiafraga/LAB/qualidade-sistemas-java/./repos/awesome-low-level-design/solutions/java/src/coffeevendingmachine/Ingredient.java,coffeevendingmachine.Ingredient,class,0,2,2,0,4,1,0,0,0,0.375,0.6666667,1.0,4,0,4,0,0,0,4,0,0,1,2,0,0,2,0,0,1,0,0,17,2,0,0,0,0,0,0,3,0,2,0,0,0,0,8,1,0
/home/leticiafraga/LAB/qualidade-sistemas-java/./repos/awesome-low-level-design/solutions/java/src/airlinemanagementsystem/booking/Booking.java,airlinemanagementsystem.booking.Booking,class,4,7,3,4,3,1,0,0,0,0.5555555,0.6666667,1.0,3,0,3,0,0,0,3,0,0,0,6,0,0,6,0,0,5,0,0,22,1,0,0,0,0,0,0,7,0,6,0,0,0,0,14,1,0
/home/leticiafraga/LAB/qualidade-sistemas-java/./repos/awesome-low-level-design/solutions/java/src/digitalwallet/CreditCard.java,digitalwallet.CreditCard,class,3,4,1,3,2,2,0,0,1,0.5,0.0,0.0,2,0,2,0,0,0,2,0,0,0,3,0,0,3,0,0,3,0,0,14,1,0,0,0,0,0,0,3,0,3,0,0,0,0,16,1,0
/home/leticiafraga/LAB/qualidade-sistemas-java/./repos/awesome-low-level-design/solutions/java/src/socialnetworkingservice/User.java,socialnetworkingservice.User,class,1,3,2,1,9,1,0,0,20,0.77777773,0.22222222,1.0,9,0,9,0,0,0,9,0,0,0,8,0,0,8,0,0,8,0,0,44,8,0,0,0,0,0,0,8,0,8,0,0,0,0,19,1,0
/home/leticiafraga/LAB/qualidade-sistemas-java/./repos/awesome-low-level-design/solutions/java/src/loggingframework/logappender/LogAppender.java,loggingframework.logappender.LogAppender,interface,1,6,5,1,1,1,0,0,0,0.0,NaN,NaN,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0
/home/leticiafraga/LAB/qualidade-sistemas-java/./repos/awesome-low-level-design/solutions/java/src/chessgame/Board.java,chessgame.Board,class,9,19,10,9,16,1,0,3,1,0.2857143,0.4,0.4,7,0,6,1,0,0,6,0,0,0,1,0,0,1,0,0,1,0,0,50,5,2,3,0,1,0,78,23,0,4,1,0,0,0,27,1,0
/home/leticiafraga/LAB/qualidade-sistemas-java/./repos/awesome-low-level-design/solutions/java/src/concertbookingsystem/Concert.java,concertbookingsystem.Concert,class,1,4,3,1,6,1,0,0,5,0.6666667,0.33333334,1.0,6,0,6,0,0,0,6,0,0,0,5,0,0,5,0,0,5,0,0,29,5,0,0,0,0,0,0,5,0,5,0,0,0,0,14,1,0
/home/leticiafraga/LAB/qualidade-sistemas-java/./repos/awesome-low-level-design/design-patterns/java/adapter/MediaPlayer.java,MediaPlayer,interface,0,2,2,0,1,1,0,0,0,0.0,NaN,NaN,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0
/home/leticiafraga/LAB/qualidade-sistemas-java/./repos/awesome-low-level-design/solutions/java/src/hotelmanagement/payment/CashPayment.java,hotelmanagement.payment.CashPayment,class,1,1,0,1,1,1,0,0,0,0.0,NaN,NaN,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0
/home/leticiafraga/LAB/qualidade-sistemas-java/./repos/awesome-low-level-design/solutions/java/src/chessgame/ChessGameDemo.java,chessgame.ChessGameDemo,class,1,1,0,1,1,1,0,1,0,0.0,NaN,NaN,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,1,0,1,0,0,0,0,5,1,0
/home/leticiafraga/LAB/qualidade-sistemas-java/./repos/awesome-low-level-design/solutions/java/src/onlinestockbrokeragesystem/SellOrder.java,onlinestockbrokeragesystem.SellOrder,class,3,4,1,3,2,2,0,1,1,0.0,0.0,0.0,2,0,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,2,1,1,0,0,0,0,10,1,0
/home/leticiafraga/LAB/qualidade-sistemas-java/./repos/awesome-low-level-design/solutions/java/src/splitwise/User.java,splitwise.User,class,0,9,9,0,5,1,0,0,2,0.6,0.4,1.0,5,0,5,0,0,0,5,0,0,0,4,0,0,4,0,0,4,0,0,24,4,0,0,0,0,0,0,4,0,4,0,0,0,0,10,1,0
/home/leticiafraga/LAB/qualidade-sistemas-java/./repos/awesome-low-level-design/solutions/java/src/ridesharingservice/DriverStatus.java,ridesharingservice.DriverStatus,enum,0,1,1,0,0,1,0,0,0,0.0,-1.0,-1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,1,0
/home/leticiafraga/LAB/qualidade-sistemas-java/./repos/awesome-low-level-design/design-patterns/java/adapter/MediaAdapter.java,MediaAdapter,class,4,5,1,4,6,1,0,3,0,0.0,1.0,1.0,2,0,2,0,0,0,2,0,0,0,1,0,0,0,0,1,0,0,0,19,0,0,0,0,0,4,0,2,0,1,1,0,0,0,13,0,0
/home/leticiafraga/LAB/qualidade-sistemas-java/./repos/awesome-low-level-design/design-patterns/java/composite/Manager.java,Manager,class,3,4,1,3,7,1,0,5,0,0.4,0.8,1.0,5,0,5,0,0,0,5,0,0,0,3,0,0,3,0,0,0,0,0,29,1,2,0,0,0,3,0,5,1,4,1,0,0,0,13,0,0
/home/leticiafraga/LAB/qualidade-sistemas-java/./repos/awesome-low-level-design/solutions/java/src/digitalwallet/Transaction.java,digitalwallet.Transaction,class,2,5,3,2,7,1,0,1,9,0.7142858,0.2857143,1.0,7,0,7,0,0,0,7,0,0,0,6,0,0,6,0,0,6,0,1,34,6,0,0,0,0,0,0,6,0,6,0,0,0,0,20,1,0
/home/leticiafraga/LAB/qualidade-sistemas-java/./repos/awesome-low-level-design/solutions/java/src/linkedin/LinkedInService.java,linkedin.LinkedInService,class,6,8,2,6,27,1,0,31,65,0.78333336,0.2,0.27272728,15,1,11,4,0,0,11,0,0,1,4,1,0,4,0,0,3,0,8,89,8,5,1,0,0,3,0,11,3,12,2,0,0,1,45,1,0
/home/leticiafraga/LAB/qualidade-sistemas-java/./repos/awesome-low-level-design/design-patterns/java/iterator/Container.java,Container,interface,2,3,1,2,1,1,0,0,0,0.0,NaN,NaN,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0
/home/leticiafraga/LAB/qualidade-sistemas-java/./repos/awesome-low-level-design/design-patterns/java/command/CommandPatternDemo.java,CommandPatternDemo,class,6,6,0,6,1,1,0,7,0,0.0,NaN,NaN,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,30,0,0,0,0,0,4,0,8,0,8,0,0,0,0,17,1,0
/home/leticiafraga/LAB/qualidade-sistemas-java/./repos/awesome-low-level-design/design-patterns/java/iterator/BookShelf.java,BookShelf$BookShelfIterator,innerclass,3,3,0,3,4,1,0,3,0,0.0,1.0,1.0,2,0,2,0,0,0,2,0,0,0,1,0,0,1,0,0,0,0,0,12,3,0,0,0,0,0,0,0,0,1,1,0,0,0,8,2,0
/home/leticiafraga/LAB/qualidade-sistemas-java/./repos/awesome-low-level-design/solutions/java/src/musicstreamingservice/Artist.java,musicstreamingservice.Artist,class,1,3,2,1,3,1,0,0,0,0.44444445,0.6666667,1.0,3,0,3,0,0,0,3,0,0,0,3,0,0,3,0,0,3,0,0,16,2,0,0,0,0,0,0,3,0,3,0,0,0,0,7,1,0
/home/leticiafraga/LAB/qualidade-sistemas-java/./repos/awesome-low-level-design/solutions/java/src/hotelmanagement/Guest.java,hotelmanagement.Guest,class,0,3,3,0,5,1,0,0,2,0.6,0.4,1.0,5,0,5,0,0,0,5,0,0,0,4,0,0,4,0,0,4,0,0,24,4,0,0,0,0,0,0,4,0,4,0,0,0,0,11,1,0
/home/leticiafraga/LAB/qualidade-sistemas-java/./repos/awesome-low-level-design/design-patterns/java/command/Light.java,Light,class,0,3,3,0,3,1,0,1,0,0.16666667,1.0,1.0,3,0,3,0,0,0,3,0,0,0,2,0,0,2,0,0,0,0,0,15,0,0,0,0,0,2,0,4,2,2,0,0,0,0,10,0,0
/home/leticiafraga/LAB/qualidade-sistemas-java/./repos/awesome-low-level-design/solutions/java/src/onlineshopping/OrderStatus.java,onlineshopping.OrderStatus,enum,0,1,1,0,0,1,0,0,0,0.0,-1.0,-1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,1,0
/home/leticiafraga/LAB/qualidade-sistemas-java/./repos/awesome-low-level-design/solutions/java/src/onlineauctionsystem/AuctionSystem.java,onlineauctionsystem.AuctionSystem$Anonymous1,anonymous,1,1,0,1,1,1,0,1,0,0.0,NaN,NaN,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-1,0
/home/leticiafraga/LAB/qualidade-sistemas-java/./repos/awesome-low-level-design/solutions/java/src/hotelmanagement/RoomType.java,hotelmanagement.RoomType,enum,0,1,1,0,0,1,0,0,0,0.0,-1.0,-1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,1,0
/home/leticiafraga/LAB/qualidade-sistemas-java/./repos/awesome-low-level-design/solutions/java/src/restaurantmanagementsystem/Order.java,restaurantmanagementsystem.Order,class,2,4,2,2,7,1,0,0,7,0.68571424,0.33333334,1.0,7,0,7,0,0,0,7,0,0,0,5,0,0,5,0,0,4,0,0,32,5,0,0,0,0,0,0,6,0,5,0,0,0,0,14,1,0
/home/leticiafraga/LAB/qualidade-sistemas-java/./repos/awesome-low-level-design/design-patterns/java/iterator/IteratorDemo.java,IteratorDemo,class,3,3,0,3,2,1,0,6,0,0.0,NaN,NaN,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,14,0,1,0,0,0,5,0,3,1,3,1,0,0,0,10,1,0
/home/leticiafraga/LAB/qualidade-sistemas-java/./repos/awesome-low-level-design/solutions/java/src/airlinemanagementsystem/Passenger.java,airlinemanagementsystem.Passenger,class,0,4,4,0,1,1,0,0,0,0.0,NaN,NaN,1,0,1,0,0,0,1,0,0,0,4,0,0,4,0,0,4,0,0,12,0,0,0,0,0,0,0,4,0,4,0,0,0,0,5,1,0
/home/leticiafraga/LAB/qualidade-sistemas-java/./repos/awesome-low-level-design/solutions/java/src/cricinfo/ScorecardService.java,cricinfo.ScorecardService,class,4,6,2,4,10,1,0,8,0,0.6190476,0.6,0.6,7,1,5,2,0,0,5,0,0,2,3,1,0,3,0,0,2,0,1,39,3,0,3,0,0,3,1,8,1,8,1,0,0,0,22,1,0
/home/leticiafraga/LAB/qualidade-sistemas-java/./repos/awesome-low-level-design/solutions/java/src/stackoverflow/Comment.java,stackoverflow.Comment,class,2,8,6,2,6,1,0,2,7,0.6666667,0.4,1.0,6,0,5,1,0,0,5,0,0,0,4,0,0,4,0,0,4,0,1,27,5,0,0,0,1,0,0,4,1,4,0,0,0,0,13,1,0
/home/leticiafraga/LAB/qualidade-sistemas-java/./repos/awesome-low-level-design/solutions/java/src/tictactoe/Player.java,tictactoe.Player,class,0,2,2,0,3,1,0,0,0,0.33333334,0.6666667,1.0,3,0,3,0,0,0,3,0,0,0,2,0,0,2,0,0,2,0,0,14,2,0,0,0,0,0,0,2,0,2,0,0,0,0,6,1,0
/home/leticiafraga/LAB/qualidade-sistemas-java/./repos/awesome-low-level-design/solutions/java/src/elevatorsystem/Elevator.java,elevatorsystem.Elevator,class,3,5,2,3,19,1,0,13,1,0.6,0.46666667,0.6666667,7,0,6,1,0,0,6,0,0,3,5,0,0,5,0,0,3,0,2,82,2,5,0,4,0,6,4,14,3,10,3,0,0,0,29,1,0
/home/leticiafraga/LAB/qualidade-sistemas-java/./repos/awesome-low-level-design/design-patterns/java/singleton/DoubleCheckedLockingSingleton.java,DoubleCheckedSingleton,class,1,2,1,1,4,1,0,0,1,0.5,NaN,NaN,2,1,1,1,0,0,1,0,0,0,1,1,0,1,0,0,0,0,0,15,1,0,2,0,0,0,0,1,0,1,3,0,0,0,7,0,0
/home/leticiafraga/LAB/qualidade-sistemas-java/./repos/awesome-low-level-design/solutions/java/src/socialnetworkingservice/Comment.java,socialnetworkingservice.Comment,class,0,3,3,0,6,1,0,0,5,0.6666667,0.33333334,1.0,6,0,6,0,0,0,6,0,0,0,5,0,0,5,0,0,5,0,0,29,5,0,0,0,0,0,0,5,0,5,0,0,0,0,12,1,0
/home/leticiafraga/LAB/qualidade-sistemas-java/./repos/awesome-low-level-design/solutions/java/src/restaurantmanagementsystem/RestaurantManagementDemo.java,restaurantmanagementsystem.RestaurantManagementDemo,class,6,6,0,6,2,1,0,13,0,0.0,NaN,NaN,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,4,24,0,1,0,0,0,20,21,5,1,5,1,0,0,0,17,1,0
/home/leticiafraga/LAB/qualidade-sistemas-java/./repos/awesome-low-level-design/solutions/java/src/socialnetworkingservice/Post.java,socialnetworkingservice.Post,class,1,4,3,1,9,1,0,0,20,0.77777773,0.22222222,1.0,9,0,9,0,0,0,9,0,0,0,8,0,0,8,0,0,8,0,0,44,8,0,0,0,0,0,0,8,0,8,0,0,0,0,19,1,0
/home/leticiafraga/LAB/qualidade-sistemas-java/./repos/awesome-low-level-design/solutions/java/src/cricinfo/CricinfoDemo.java,cricinfo.CricinfoDemo,class,8,8,0,8,5,1,0,30,0,0.0,NaN,NaN,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,4,50,0,4,0,0,0,60,8,14,8,14,3,0,0,0,30,1,0
/home/leticiafraga/LAB/qualidade-sistemas-java/./repos/awesome-low-level-design/solutions/java/src/airlinemanagementsystem/AirlineManagementSystemDemo.java,airlinemanagementsystem.AirlineManagementSystemDemo,class,6,6,0,6,3,1,0,15,0,0.0,NaN,NaN,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,3,33,0,1,1,0,0,24,8,13,2,13,1,0,0,0,30,1,0
/home/leticiafraga/LAB/qualidade-sistemas-java/./repos/awesome-low-level-design/solutions/java/src/snakeandladdergame/Snake.java,snakeandladdergame.Snake,class,0,1,1,0,3,1,0,0,0,0.33333334,0.6666667,1.0,3,0,3,0,0,0,3,0,0,0,2,0,0,2,0,0,2,0,0,14,2,0,0,0,0,0,0,2,0,2,0,0,0,0,6,1,0
/home/leticiafraga/LAB/qualidade-sistemas-java/./repos/awesome-low-level-design/solutions/java/src/carrentalsystem/payment/PaymentProcessor.java,carrentalsystem.payment.PaymentProcessor,interface,0,3,3,0,1,1,0,0,0,0.0,NaN,NaN,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,0
/home/leticiafraga/LAB/qualidade-sistemas-java/./repos/awesome-low-level-design/solutions/java/src/airlinemanagementsystem/AirlineManagementSystem.java,airlinemanagementsystem.AirlineManagementSystem,class,9,10,1,9,7,1,0,8,7,0.68571436,0.33333334,1.0,7,0,7,0,0,0,7,0,0,0,5,0,0,5,0,0,5,0,2,32,2,0,0,0,0,0,0,5,0,5,0,0,0,0,29,1,0
/home/leticiafraga/LAB/qualidade-sistemas-java/./repos/awesome-low-level-design/design-patterns/java/state/State.java,State,interface,1,4,3,1,3,1,0,0,3,0.0,0.0,0.0,3,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0
/home/leticiafraga/LAB/qualidade-sistemas-java/./repos/awesome-low-level-design/solutions/java/src/snakeandladdergame/Player.java,snakeandladdergame.Player,class,0,1,1,0,4,1,0,0,0,0.375,0.6666667,1.0,4,0,4,0,0,0,4,0,0,0,2,0,0,2,0,0,1,0,0,17,2,0,0,0,0,0,1,3,0,2,0,0,0,0,7,1,0
/home/leticiafraga/LAB/qualidade-sistemas-java/./repos/awesome-low-level-design/solutions/java/src/cricinfo/Team.java,cricinfo.Team,class,1,3,2,1,1,1,0,0,0,0.0,NaN,NaN,1,0,1,0,0,0,1,0,0,0,3,0,0,3,0,0,3,0,0,10,0,0,0,0,0,0,0,3,0,3,0,0,0,0,4,1,0
/home/leticiafraga/LAB/qualidade-sistemas-java/./repos/awesome-low-level-design/solutions/java/src/cricinfo/CricinfoSystem.java,cricinfo.CricinfoSystem,class,6,7,1,6,9,1,0,10,0,0.44444445,0.5555556,1.0,9,0,9,0,0,0,9,0,0,0,2,0,0,2,0,0,2,0,2,32,3,0,0,0,0,0,0,2,0,2,0,0,0,0,20,1,0
/home/leticiafraga/LAB/qualidade-sistemas-java/./repos/awesome-low-level-design/solutions/java/src/stackoverflow/Answer.java,stackoverflow.Answer,class,7,12,5,7,16,1,0,11,44,0.7980769,0.25757575,1.0,13,0,12,1,0,0,12,0,0,0,8,0,0,8,0,0,7,0,1,65,9,0,2,0,1,2,4,9,2,9,1,0,0,1,44,1,0
/home/leticiafraga/LAB/qualidade-sistemas-java/./repos/awesome-low-level-design/solutions/java/src/parkinglot/vehicletype/Vehicle.java,parkinglot.vehicletype.Vehicle,class,1,8,7,1,2,1,3,0,0,0.25,1.0,1.0,2,0,2,0,0,0,2,0,0,0,2,0,0,0,2,0,0,0,0,11,1,0,0,0,0,0,0,2,0,2,0,0,0,0,6,1025,0
/home/leticiafraga/LAB/qualidade-sistemas-java/./repos/awesome-low-level-design/solutions/java/src/loggingframework/logappender/FileAppender.java,loggingframework.logappender.FileAppender,class,2,3,1,2,3,1,0,3,0,0.0,1.0,1.0,2,0,2,0,0,0,2,0,0,0,1,0,0,1,0,0,1,0,0,14,0,0,0,1,0,1,0,2,1,2,1,0,0,0,14,1,0
/home/leticiafraga/LAB/qualidade-sistemas-java/./repos/awesome-low-level-design/solutions/java/src/stackoverflow/Votable.java,stackoverflow.Votable,interface,1,3,2,1,2,1,0,0,1,0.0,0.0,0.0,2,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,1,0
/home/leticiafraga/LAB/qualidade-sistemas-java/./repos/awesome-low-level-design/solutions/java/src/snakeandladdergame/Ladder.java,snakeandladdergame.Ladder,class,0,1,1,0,3,1,0,0,0,0.33333334,0.6666667,1.0,3,0,3,0,0,0,3,0,0,0,2,0,0,2,0,0,2,0,0,14,2,0,0,0,0,0,0,2,0,2,0,0,0,0,6,1,0
/home/leticiafraga/LAB/qualidade-sistemas-java/./repos/awesome-low-level-design/solutions/java/src/tictactoe/Game.java,tictactoe.Game,class,3,5,2,3,13,1,0,14,0,0.4375,1.0,1.0,4,0,2,2,0,0,2,0,0,0,4,0,0,4,0,0,3,0,0,55,1,2,1,1,1,6,2,9,2,8,3,0,0,0,32,1,0
/home/leticiafraga/LAB/qualidade-sistemas-java/./repos/awesome-low-level-design/solutions/java/src/hotelmanagement/HotelManagementSystem.java,hotelmanagement.HotelManagementSystem,class,5,7,2,5,19,1,0,26,23,0.72727275,0.22222222,0.22222222,11,1,9,2,0,0,9,0,0,5,4,1,0,4,0,0,3,0,1,75,6,0,7,0,0,4,2,11,2,11,2,0,0,0,34,1,0
/home/leticiafraga/LAB/qualidade-sistemas-java/./repos/awesome-low-level-design/solutions/java/src/splitwise/Transaction.java,splitwise.Transaction,class,1,2,1,1,1,1,0,0,0,0.0,NaN,NaN,1,0,1,0,0,0,1,0,0,0,4,0,0,4,0,0,4,0,0,12,0,0,0,0,0,0,0,4,0,4,0,0,0,0,6,1,0
/home/leticiafraga/LAB/qualidade-sistemas-java/./repos/awesome-low-level-design/design-patterns/java/builder/SpicyPizzaBuilder.java,SpicyPizzaBuilder,class,2,3,1,2,5,1,0,3,0,0.0,1.0,1.0,5,0,5,0,0,0,5,0,0,0,1,0,0,1,0,0,0,0,0,18,1,0,0,0,0,3,0,1,0,1,0,0,0,0,10,0,0
/home/leticiafraga/LAB/qualidade-sistemas-java/./repos/awesome-low-level-design/solutions/java/src/linkedin/Notification.java,linkedin.Notification,class,2,4,2,2,6,1,0,0,5,0.6666667,0.33333334,1.0,6,0,6,0,0,0,6,0,0,0,5,0,0,5,0,0,5,0,0,29,5,0,0,0,0,0,0,5,0,5,0,0,0,0,12,1,0
/home/leticiafraga/LAB/qualidade-sistemas-java/./repos/awesome-low-level-design/solutions/java/src/courseregistrationsystem/CourseRegistrationSystem.java,courseregistrationsystem.CourseRegistrationSystem,class,4,6,2,4,13,1,0,15,18,0.75,0.06666667,0.06666667,8,1,6,2,0,0,6,0,0,2,4,1,0,4,0,0,3,0,1,48,5,1,1,0,0,0,1,6,1,6,2,0,0,0,26,1,0
/home/leticiafraga/LAB/qualidade-sistemas-java/./repos/awesome-low-level-design/solutions/java/src/splitwise/splittype/ExactSplit.java,splitwise.splittype.ExactSplit,class,2,2,0,2,2,2,0,0,1,0.0,0.0,0.0,2,0,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,9,1,0,0,0,0,0,0,1,0,0,0,0,0,0,7,1,0
/home/leticiafraga/LAB/qualidade-sistemas-java/./repos/awesome-low-level-design/solutions/java/src/taskmanagementsystem/TaskManager.java,taskmanagementsystem.TaskManager,class,4,6,2,4,25,1,0,27,0,0.60606056,0.53571427,0.53571427,11,1,8,3,0,0,8,0,0,1,3,1,0,3,0,0,2,0,0,81,4,2,7,0,0,0,2,11,0,12,3,0,0,1,38,1,0
/home/leticiafraga/LAB/qualidade-sistemas-java/./repos/awesome-low-level-design/solutions/java/src/carrentalsystem/Reservation.java,carrentalsystem.Reservation,class,3,6,3,3,7,1,0,3,3,0.6666667,0.33333334,1.0,7,0,6,1,0,0,6,0,0,0,6,0,0,6,0,0,6,0,0,35,6,0,0,0,0,0,1,7,2,7,0,0,0,0,20,1,0
/home/leticiafraga/LAB/qualidade-sistemas-java/./repos/awesome-low-level-design/solutions/java/src/ridesharingservice/RideService.java,ridesharingservice.RideService,class,5,7,2,5,36,1,0,33,155,0.8842106,0.018181818,0.018181818,19,1,11,8,0,0,11,0,0,1,5,1,0,5,0,0,4,0,3,136,7,1,9,0,4,14,12,25,16,19,3,0,0,0,53,1,0
/home/leticiafraga/LAB/qualidade-sistemas-java/./repos/awesome-low-level-design/solutions/java/src/movieticketbookingsystem/MovieTicketBookingDemo.java,movieticketbookingsystem.MovieTicketBookingDemo,class,9,10,1,9,7,1,0,17,1,0.0,NaN,NaN,2,2,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,8,42,1,2,2,0,2,23,11,17,3,17,2,0,0,0,32,1,0
/home/leticiafraga/LAB/qualidade-sistemas-java/./repos/awesome-low-level-design/solutions/java/src/chessgame/Move.java,chessgame.Move,class,1,3,2,1,4,1,0,0,0,0.5,0.5,1.0,4,0,4,0,0,0,4,0,0,0,3,0,0,3,0,0,3,0,0,19,3,0,0,0,0,0,0,3,0,3,0,0,0,0,8,1,0
/home/leticiafraga/LAB/qualidade-sistemas-java/./repos/awesome-low-level-design/solutions/java/src/fooddeliveryservice/Customer.java,fooddeliveryservice.Customer,class,0,3,3,0,2,1,0,0,0,0.375,1.0,1.0,2,0,2,0,0,0,2,0,0,0,4,0,0,4,0,0,4,0,0,15,1,0,0,0,0,0,0,4,0,4,0,0,0,0,7,1,0
/home/leticiafraga/LAB/qualidade-sistemas-java/./repos/awesome-low-level-design/solutions/java/src/chessgame/ChessGame.java,chessgame.ChessGame,class,5,7,2,5,13,1,0,13,0,0.33333334,1.0,1.0,5,0,2,3,0,0,2,0,0,0,3,0,0,3,0,0,2,0,0,57,2,1,2,1,1,10,7,12,3,11,2,0,0,0,41,1,0
/home/leticiafraga/LAB/qualidade-sistemas-java/./repos/awesome-low-level-design/design-patterns/java/iterator/Iterator.java,Iterator,interface,1,5,4,1,2,1,0,0,1,0.0,0.0,0.0,2,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0
/home/leticiafraga/LAB/qualidade-sistemas-java/./repos/awesome-low-level-design/solutions/java/src/parkinglot/vehicletype/VehicleType.java,parkinglot.vehicletype.VehicleType,enum,0,2,2,0,0,1,0,0,0,0.0,-1.0,-1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,1,0
