file,class,type,cbo,cboModified,fanin,fanout,wmc,dit,noc,rfc,lcom,lcom*,tcc,lcc,totalMethodsQty,staticMethodsQty,publicMethodsQty,privateMethodsQty,protectedMethodsQty,defaultMethodsQty,visibleMethodsQty,abstractMethodsQty,finalMethodsQty,synchronizedMethodsQty,totalFieldsQty,staticFieldsQty,publicFieldsQty,privateFieldsQty,protectedFieldsQty,defaultFieldsQty,finalFieldsQty,synchronizedFieldsQty,nosi,loc,returnQty,loopQty,comparisonsQty,tryCatchQty,parenthesizedExpsQty,stringLiteralsQty,numbersQty,assignmentsQty,mathOperationsQty,variablesQty,maxNestedBlocksQty,anonymousClassesQty,innerClassesQty,lambdasQty,uniqueWordsQty,modifiers,logStatementsQty
/home/leticiafraga/LAB/qualidade-sistemas-java/./repos/AntennaPod/storage/database/src/main/java/de/danoeh/antennapod/storage/database/NavDrawerData.java,de.danoeh.antennapod.storage.database.NavDrawerData$DrawerItem,innerclass,1,1,0,1,5,1,0,0,8,0.73333335,0.1,0.1,5,0,5,0,0,0,5,2,0,0,3,0,2,1,0,0,1,0,0,18,1,0,0,0,0,0,0,3,0,3,0,0,1,0,15,1033,0
/home/leticiafraga/LAB/qualidade-sistemas-java/./repos/AntennaPod/app/src/main/java/de/danoeh/antennapod/ui/screen/playback/MediaPlayerErrorDialog.java,de.danoeh.antennapod.ui.screen.playback.MediaPlayerErrorDialog,class,6,8,2,6,2,1,0,12,0,0.0,NaN,NaN,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,17,0,0,0,0,1,1,1,3,1,5,2,0,0,1,22,1,0
/home/leticiafraga/LAB/qualidade-sistemas-java/./repos/AntennaPod/app/src/main/java/de/danoeh/antennapod/ui/view/SimpleAdapterDataObserver.java,de.danoeh.antennapod.ui.view.SimpleAdapterDataObserver,class,3,5,2,3,7,2,0,1,21,0.0,0.0,0.0,7,0,7,0,0,0,7,1,0,0,0,0,0,0,0,0,0,0,0,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23,1025,0
/home/leticiafraga/LAB/qualidade-sistemas-java/./repos/AntennaPod/storage/preferences/src/main/java/de/danoeh/antennapod/storage/preferences/PlaybackPreferences.java,de.danoeh.antennapod.storage.preferences.PlaybackPreferences,class,8,23,15,8,17,1,0,22,0,0.7692308,1.0,1.0,13,13,13,0,0,0,13,0,0,0,13,13,4,9,0,0,12,0,3,87,7,0,3,0,0,9,4,19,0,19,2,0,0,0,123,1025,0
/home/leticiafraga/LAB/qualidade-sistemas-java/./repos/AntennaPod/ui/statistics/src/main/java/de/danoeh/antennapod/ui/statistics/feed/FeedStatisticsDialogFragment.java,de.danoeh.antennapod.ui.statistics.feed.FeedStatisticsDialogFragment,class,9,10,1,9,3,2,0,21,0,0.16666667,1.0,1.0,3,1,3,0,0,0,3,0,0,0,2,2,0,2,0,0,2,0,1,29,2,0,0,0,0,3,0,7,0,9,1,0,0,1,39,1,0
/home/leticiafraga/LAB/qualidade-sistemas-java/./repos/AntennaPod/parser/media/src/test/java/de/danoeh/antennapod/parser/media/id3/Id3ReaderTest.java,de.danoeh.antennapod.parser.media.id3.Id3ReaderTest,class,10,12,2,10,14,1,0,18,55,0.0,0.0,0.0,11,3,9,0,0,2,11,0,0,0,0,0,0,0,0,0,0,0,3,75,3,1,0,1,8,11,52,25,6,25,2,0,0,0,50,1,0
/home/leticiafraga/LAB/qualidade-sistemas-java/./repos/AntennaPod/event/src/main/java/de/danoeh/antennapod/event/FeedItemEvent.java,de.danoeh.antennapod.event.FeedItemEvent,class,3,6,3,3,7,1,0,4,0,0.0,1.0,1.0,4,3,4,0,0,0,4,0,0,0,1,0,1,0,0,0,1,0,1,21,4,1,2,0,0,0,2,3,0,3,2,0,0,0,13,1,0
/home/leticiafraga/LAB/qualidade-sistemas-java/./repos/AntennaPod/ui/common/src/main/java/de/danoeh/antennapod/ui/common/OnCollapseChangeListener.java,de.danoeh.antennapod.ui.common.OnCollapseChangeListener,class,4,5,1,4,5,1,0,3,1,0.5,0.33333334,0.33333334,3,0,3,0,0,0,3,1,0,0,2,0,0,2,0,0,1,0,0,15,0,0,1,0,1,0,0,4,1,3,1,0,0,0,18,1025,0
/home/leticiafraga/LAB/qualidade-sistemas-java/./repos/AntennaPod/ui/echo/src/main/java/de/danoeh/antennapod/ui/echo/EchoActivity.java,de.danoeh.antennapod.ui.echo.EchoActivity,class,17,19,2,17,18,2,0,46,0,0.61538464,0.6666667,1.0,5,0,0,2,3,0,3,0,0,0,13,2,0,13,0,0,2,0,1,110,5,1,6,0,0,2,17,23,11,24,5,0,0,8,80,1,0
/home/leticiafraga/LAB/qualidade-sistemas-java/./repos/AntennaPod/net/download/service/src/main/java/de/danoeh/antennapod/net/download/service/feed/remote/FeedParserTask.java,de.danoeh.antennapod.net.download.service.feed.remote.FeedParserTask,class,12,14,2,12,17,1,0,35,7,0.6666667,0.6666667,1.0,6,0,4,2,0,0,4,0,0,0,4,1,0,4,0,0,2,0,0,84,4,1,2,1,1,10,4,24,4,11,2,0,0,0,54,1,0
/home/leticiafraga/LAB/qualidade-sistemas-java/./repos/AntennaPod/app/src/main/java/de/danoeh/antennapod/ui/screen/playback/audio/CoverFragment.java,de.danoeh.antennapod.ui.screen.playback.audio.CoverFragment,class,33,36,3,33,64,2,0,115,37,0.7037037,0.14285715,0.14285715,18,0,6,11,0,1,7,0,0,0,6,1,0,6,0,0,1,0,0,234,9,0,27,0,9,11,33,32,14,38,3,2,0,12,137,1,1
/home/leticiafraga/LAB/qualidade-sistemas-java/./repos/AntennaPod/app/src/main/java/de/danoeh/antennapod/ui/episodeslist/MoreContentListFooterUtil.java,de.danoeh.antennapod.ui.episodeslist.MoreContentListFooterUtil,class,4,5,1,4,7,1,0,4,0,0.41666666,0.6666667,1.0,4,0,4,0,0,0,4,0,0,0,3,0,0,3,0,0,1,0,0,36,1,0,1,0,0,0,0,5,0,6,2,0,1,1,32,1,0
/home/leticiafraga/LAB/qualidade-sistemas-java/./repos/AntennaPod/app/src/main/java/de/danoeh/antennapod/ui/screen/home/sections/DownloadsSection.java,de.danoeh.antennapod.ui.screen.home.sections.DownloadsSection$Anonymous1,anonymous,4,4,0,4,1,1,0,2,0,0.0,NaN,NaN,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,-1,0
/home/leticiafraga/LAB/qualidade-sistemas-java/./repos/AntennaPod/ui/statistics/src/main/java/de/danoeh/antennapod/ui/statistics/years/BarChartView.java,de.danoeh.antennapod.ui.statistics.years.BarChartView,class,9,12,3,9,6,3,0,4,8,0.6,0.0,0.0,5,0,4,1,0,0,4,0,0,0,1,0,0,1,0,0,0,0,1,91,0,1,0,0,0,1,1,4,0,1,1,0,1,0,24,1,0
/home/leticiafraga/LAB/qualidade-sistemas-java/./repos/AntennaPod/app/src/test/java/de/danoeh/antennapod/ui/cleaner/ShownotesCleanerTest.java,de.danoeh.antennapod.ui.cleaner.ShownotesCleanerTest,class,10,11,1,10,21,1,0,23,0,0.22222222,0.6691176,0.6691176,18,0,17,1,0,0,17,0,0,0,1,0,0,1,0,0,0,0,12,148,0,2,0,0,0,73,111,71,67,71,2,0,0,0,93,1,0
/home/leticiafraga/LAB/qualidade-sistemas-java/./repos/AntennaPod/ui/notifications/src/main/java/de/danoeh/antennapod/ui/notifications/NotificationUtils.java,de.danoeh.antennapod.ui.notifications.NotificationUtils,class,6,8,2,6,11,1,0,21,22,0.8333333,NaN,NaN,9,9,1,8,0,0,1,0,0,0,8,8,8,0,0,0,8,0,12,49,8,0,0,0,0,8,0,13,0,13,1,0,0,0,45,1,0
/home/leticiafraga/LAB/qualidade-sistemas-java/./repos/AntennaPod/ui/statistics/src/main/java/de/danoeh/antennapod/ui/statistics/years/YearStatisticsListAdapter.java,de.danoeh.antennapod.ui.statistics.years.YearStatisticsListAdapter,class,11,13,2,11,14,3,0,20,0,0.6,0.53333336,1.0,6,0,6,0,0,0,6,0,0,0,5,2,0,4,0,1,5,0,5,84,4,2,4,0,3,2,24,19,17,15,2,0,2,0,51,1,0
/home/leticiafraga/LAB/qualidade-sistemas-java/./repos/AntennaPod/storage/database/src/test/java/de/danoeh/antennapod/storage/database/FeedItemDuplicateGuesserTest.java,de.danoeh.antennapod.storage.database.FeedItemDuplicateGuesserTest,class,5,6,1,5,5,1,0,5,0,0.4,1.0,1.0,5,0,4,1,0,0,4,0,0,0,2,2,0,2,0,0,2,0,9,27,1,0,0,0,0,73,41,4,24,4,0,0,0,0,33,1,0
/home/leticiafraga/LAB/qualidade-sistemas-java/./repos/AntennaPod/app/src/androidTest/java/de/test/antennapod/ui/FeedSettingsTest.java,de.test.antennapod.ui.FeedSettingsTest,class,12,12,0,12,3,1,0,23,0,0.44444445,0.6666667,1.0,3,0,3,0,0,0,3,0,0,0,3,0,1,2,0,0,0,0,9,34,0,0,0,0,0,0,2,4,0,4,0,0,0,0,35,1,0
/home/leticiafraga/LAB/qualidade-sistemas-java/./repos/AntennaPod/app/src/main/java/de/danoeh/antennapod/ui/screen/InboxFragment.java,de.danoeh.antennapod.ui.screen.InboxFragment$InboxSortDialog,innerclass,5,5,0,5,5,3,0,7,3,0.0,0.0,0.0,3,0,1,0,2,0,3,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0,2,0,0,0,1,1,0,0,1,0,0,0,22,9,0
/home/leticiafraga/LAB/qualidade-sistemas-java/./repos/AntennaPod/net/sync/service-interface/src/main/java/de/danoeh/antennapod/net/sync/serviceinterface/EpisodeAction.java,de.danoeh.antennapod.net.sync.serviceinterface.EpisodeAction$Builder,innerclass,6,6,0,6,12,1,0,7,12,0.8055555,0.33333334,0.44444445,9,0,9,0,0,0,9,0,0,0,8,0,0,8,0,0,3,0,0,51,7,0,3,0,0,0,3,11,0,8,1,0,0,0,18,9,0
/home/leticiafraga/LAB/qualidade-sistemas-java/./repos/AntennaPod/storage/database/src/main/java/de/danoeh/antennapod/storage/database/NavDrawerData.java,de.danoeh.antennapod.storage.database.NavDrawerData$DrawerItem$Type,enum,0,0,0,0,0,1,0,0,0,0.0,-1.0,-1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0
/home/leticiafraga/LAB/qualidade-sistemas-java/./repos/AntennaPod/app/src/main/java/de/danoeh/antennapod/ui/view/NestedScrollableHost.java,de.danoeh.antennapod.ui.view.NestedScrollableHost$Anonymous1,anonymous,3,3,0,3,4,1,0,4,0,0.0,NaN,NaN,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,11,1,1,1,0,1,0,0,3,0,1,1,0,0,0,17,-1,0
/home/leticiafraga/LAB/qualidade-sistemas-java/./repos/AntennaPod/app/src/main/java/de/danoeh/antennapod/ui/screen/playback/VariableSpeedDialog.java,de.danoeh.antennapod.ui.screen.playback.VariableSpeedDialog$SpeedSelectionAdapter$ViewHolder,innerclass,2,2,0,2,1,2,0,0,0,0.0,NaN,NaN,1,0,0,0,0,1,1,0,0,0,1,0,0,0,0,1,0,0,0,7,0,0,0,0,0,0,0,1,0,1,0,0,0,0,5,1,0
/home/leticiafraga/LAB/qualidade-sistemas-java/./repos/AntennaPod/ui/glide/src/main/java/de/danoeh/antennapod/ui/glide/AudioCoverFetcher.java,de.danoeh.antennapod.ui.glide.AudioCoverFetcher,class,8,9,1,8,9,1,0,6,13,0.6666667,0.06666667,0.06666667,6,0,6,0,0,0,6,0,0,0,2,0,0,2,0,0,2,0,0,35,2,0,1,1,0,0,0,4,0,4,2,0,0,0,28,0,0
/home/leticiafraga/LAB/qualidade-sistemas-java/./repos/AntennaPod/app/src/main/java/de/danoeh/antennapod/ui/view/EmptyViewHandler.java,de.danoeh.antennapod.ui.view.EmptyViewHandler,class,15,27,12,15,26,1,0,21,38,0.82051283,0.25454545,0.8181818,13,0,11,2,0,0,11,0,0,0,9,0,0,9,0,0,6,0,0,123,0,1,8,0,1,2,1,21,0,14,2,2,0,0,53,1,0
/home/leticiafraga/LAB/qualidade-sistemas-java/./repos/AntennaPod/app/src/main/java/de/danoeh/antennapod/ui/view/EmptyViewHandler.java,de.danoeh.antennapod.ui.view.EmptyViewHandler$Anonymous2,anonymous,1,1,0,1,1,1,0,1,0,0.0,NaN,NaN,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,-1,0
/home/leticiafraga/LAB/qualidade-sistemas-java/./repos/AntennaPod/app/src/main/java/de/danoeh/antennapod/ui/view/EmptyViewHandler.java,de.danoeh.antennapod.ui.view.EmptyViewHandler$Anonymous1,anonymous,1,1,0,1,1,1,0,1,0,0.0,NaN,NaN,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,-1,0
/home/leticiafraga/LAB/qualidade-sistemas-java/./repos/AntennaPod/ui/statistics/src/main/java/de/danoeh/antennapod/ui/statistics/years/BarChartView.java,de.danoeh.antennapod.ui.statistics.years.BarChartView$BarChartDrawable,innerclass,10,10,0,10,9,2,0,22,8,0.68571424,0.0,0.0,5,0,4,1,0,0,4,0,0,0,7,1,0,7,0,0,5,0,8,65,1,1,1,0,11,0,37,24,38,22,3,0,0,0,58,2,0
/home/leticiafraga/LAB/qualidade-sistemas-java/./repos/AntennaPod/parser/media/src/main/java/de/danoeh/antennapod/parser/media/vorbis/VorbisCommentReader.java,de.danoeh.antennapod.parser.media.vorbis.VorbisCommentReader,class,6,13,7,6,24,1,2,27,13,0.8571429,0.0,0.0,10,0,1,5,2,2,5,2,0,0,7,6,0,7,0,0,7,0,2,106,8,5,2,3,0,11,20,30,12,27,2,0,0,0,102,1025,0
/home/leticiafraga/LAB/qualidade-sistemas-java/./repos/AntennaPod/playback/cast/src/play/java/de/danoeh/antennapod/playback/cast/CastPsmp.java,de.danoeh.antennapod.playback.cast.CastPsmp,class,25,28,3,25,127,2,0,77,290,0.8388888,0.2451613,0.4516129,36,1,28,5,3,0,31,0,0,0,10,1,1,9,0,0,6,0,15,400,32,1,44,1,2,26,9,51,4,36,4,1,0,0,182,1,0
/home/leticiafraga/LAB/qualidade-sistemas-java/./repos/AntennaPod/app/src/main/java/de/danoeh/antennapod/ui/FeedItemFilterDialog.java,de.danoeh.antennapod.ui.FeedItemFilterDialog,class,4,5,1,4,2,3,0,8,0,0.0,1.0,1.0,2,1,2,0,0,0,2,0,0,0,1,1,0,1,0,0,1,0,0,15,1,0,0,0,0,1,0,4,0,4,0,0,0,0,28,1,0
/home/leticiafraga/LAB/qualidade-sistemas-java/./repos/AntennaPod/storage/preferences/src/main/java/de/danoeh/antennapod/storage/preferences/SynchronizationCredentials.java,de.danoeh.antennapod.storage.preferences.SynchronizationCredentials,class,4,10,6,4,10,1,0,9,0,0.7,0.8,0.8,10,10,10,0,0,0,10,0,0,1,6,6,0,6,0,0,5,0,4,41,4,0,0,0,0,5,0,6,0,6,0,0,0,0,47,1025,0
/home/leticiafraga/LAB/qualidade-sistemas-java/./repos/AntennaPod/ui/statistics/src/main/java/de/danoeh/antennapod/ui/statistics/years/YearStatisticsListAdapter.java,de.danoeh.antennapod.ui.statistics.years.YearStatisticsListAdapter$StatisticsHolder,innerclass,3,3,0,3,1,2,0,1,0,0.0,NaN,NaN,1,0,0,0,0,1,1,0,0,0,2,0,0,0,0,2,0,0,0,9,0,0,0,0,0,0,0,2,0,2,0,0,0,0,7,8,0
/home/leticiafraga/LAB/qualidade-sistemas-java/./repos/AntennaPod/net/download/service/src/main/java/de/danoeh/antennapod/net/download/service/feed/FeedUpdateReceiver.java,de.danoeh.antennapod.net.download.service.feed.FeedUpdateReceiver,class,4,4,0,4,1,2,0,3,0,0.0,NaN,NaN,1,0,1,0,0,0,1,0,0,0,1,1,0,1,0,0,1,0,1,7,0,0,0,0,0,2,0,1,0,1,0,0,0,0,20,1,0
/home/leticiafraga/LAB/qualidade-sistemas-java/./repos/AntennaPod/net/download/service/src/main/java/de/danoeh/antennapod/net/download/service/feed/remote/Downloader.java,de.danoeh.antennapod.net.download.service.feed.remote.Downloader,class,4,10,6,4,7,1,1,5,13,0.8095238,0.1904762,0.33333334,7,0,5,0,1,1,7,1,1,0,6,1,2,2,0,2,3,0,0,33,4,0,0,0,0,1,1,7,0,6,0,0,0,0,26,1025,0
/home/leticiafraga/LAB/qualidade-sistemas-java/./repos/AntennaPod/model/src/main/java/de/danoeh/antennapod/model/download/DownloadError.java,de.danoeh.antennapod.model.download.DownloadError,enum,1,7,6,1,5,1,0,2,0,0.0,1.0,1.0,3,1,2,0,0,1,3,0,0,0,1,0,0,1,0,0,1,0,1,16,2,1,1,0,0,1,23,1,1,1,2,0,0,0,45,1,0
/home/leticiafraga/LAB/qualidade-sistemas-java/./repos/AntennaPod/app/src/main/java/de/danoeh/antennapod/ui/screen/preferences/PlaybackPreferencesFragment.java,de.danoeh.antennapod.ui.screen.preferences.PlaybackPreferencesFragment,class,13,15,2,13,13,2,0,31,15,0.8333333,0.0,0.0,6,0,2,4,0,0,2,0,0,0,4,4,0,4,0,0,4,0,1,95,7,2,2,0,2,6,6,23,1,26,3,0,0,5,88,1,0
/home/leticiafraga/LAB/qualidade-sistemas-java/./repos/AntennaPod/event/src/main/java/de/danoeh/antennapod/event/FeedUpdateRunningEvent.java,de.danoeh.antennapod.event.FeedUpdateRunningEvent,class,0,2,2,0,1,1,0,0,0,0.0,NaN,NaN,1,0,1,0,0,0,1,0,0,0,1,0,1,0,0,0,1,0,0,6,0,0,0,0,0,0,0,1,0,1,0,0,0,0,5,1,0
/home/leticiafraga/LAB/qualidade-sistemas-java/./repos/AntennaPod/ui/common/src/main/java/de/danoeh/antennapod/ui/common/PagedToolbarFragment.java,de.danoeh.antennapod.ui.common.PagedToolbarFragment,class,3,4,1,3,3,2,1,6,0,0.0,NaN,NaN,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,24,3,0,1,0,0,1,0,1,1,2,2,1,0,1,37,1025,0
/home/leticiafraga/LAB/qualidade-sistemas-java/./repos/AntennaPod/app/src/androidTest/java/de/test/antennapod/ui/UITestUtils.java,de.test.antennapod.ui.UITestUtils,class,9,17,8,9,25,1,0,54,9,0.77692306,0.32142857,0.75,10,0,8,2,0,0,8,0,0,0,13,3,1,12,0,0,6,0,5,126,4,4,2,0,2,27,20,35,13,31,4,0,0,0,124,1,0
/home/leticiafraga/LAB/qualidade-sistemas-java/./repos/AntennaPod/model/src/main/java/de/danoeh/antennapod/model/playback/RemoteMedia.java,de.danoeh.antennapod.model.playback.RemoteMedia$Anonymous1,anonymous,3,3,0,3,2,1,0,6,1,0.0,0.0,0.0,2,0,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,12,2,0,0,0,0,0,0,1,0,1,0,0,0,0,11,-1,0
/home/leticiafraga/LAB/qualidade-sistemas-java/./repos/AntennaPod/event/src/main/java/de/danoeh/antennapod/event/playback/PlaybackServiceEvent.java,de.danoeh.antennapod.event.playback.PlaybackServiceEvent$Action,enum,0,0,0,0,0,1,0,0,0,0.0,-1.0,-1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,1,0
/home/leticiafraga/LAB/qualidade-sistemas-java/./repos/AntennaPod/ui/preferences/src/main/java/de/danoeh/antennapod/ui/preferences/screen/synchronization/NextcloudAuthenticationFragment.java,de.danoeh.antennapod.ui.preferences.screen.synchronization.NextcloudAuthenticationFragment,class,19,20,1,19,13,2,0,44,3,0.6857143,0.26666668,0.26666668,7,0,6,1,0,0,6,0,0,0,5,2,1,4,0,0,2,0,9,78,1,0,4,0,0,3,1,11,1,10,1,0,0,1,71,1,0
/home/leticiafraga/LAB/qualidade-sistemas-java/./repos/AntennaPod/net/download/service/src/test/java/de/danoeh/antennapod/net/download/service/episode/autodownload/APCleanupAlgorithmTest.java,de.danoeh.antennapod.net.download.service.episode.autodownload.APCleanupAlgorithmTest,class,2,2,0,2,1,1,0,3,0,0.0,NaN,NaN,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,5,1,4,0,4,0,0,0,0,26,1,0
/home/leticiafraga/LAB/qualidade-sistemas-java/./repos/AntennaPod/ui/widget/src/main/java/de/danoeh/antennapod/ui/widget/WidgetUpdater.java,de.danoeh.antennapod.ui.widget.WidgetUpdater$WidgetState,innerclass,2,2,0,2,2,1,0,0,0,0.4,1.0,1.0,2,0,2,0,0,0,2,0,0,0,5,0,0,0,0,5,5,0,0,17,0,0,0,0,0,0,1,5,0,5,0,0,0,0,11,9,0
/home/leticiafraga/LAB/qualidade-sistemas-java/./repos/AntennaPod/net/download/service/src/main/java/de/danoeh/antennapod/net/download/service/feed/remote/DownloaderFactory.java,de.danoeh.antennapod.net.download.service.feed.remote.DownloaderFactory,interface,4,5,1,4,1,1,0,0,0,0.0,NaN,NaN,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,1,0
/home/leticiafraga/LAB/qualidade-sistemas-java/./repos/AntennaPod/app/src/main/java/de/danoeh/antennapod/activity/SplashActivity.java,de.danoeh.antennapod.activity.SplashActivity,class,7,7,0,7,1,2,0,22,0,0.0,NaN,NaN,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,25,0,0,0,0,0,1,2,2,0,4,1,0,0,4,32,1,0
/home/leticiafraga/LAB/qualidade-sistemas-java/./repos/AntennaPod/app/src/main/java/de/danoeh/antennapod/ui/CoverLoader.java,de.danoeh.antennapod.ui.CoverLoader,class,9,14,5,9,10,2,0,11,12,0.7083333,0.2857143,0.75,8,0,8,0,0,0,8,0,0,0,6,0,0,6,0,0,0,0,1,79,7,0,2,0,0,0,2,12,0,9,1,0,1,0,38,1,0
/home/leticiafraga/LAB/qualidade-sistemas-java/./repos/AntennaPod/net/download/service/src/main/java/de/danoeh/antennapod/net/download/service/feed/FeedUpdateWorker.java,de.danoeh.antennapod.net.download.service.feed.FeedUpdateWorker,class,30,32,2,30,43,2,0,91,11,0.6666667,0.16666667,0.16666667,7,0,3,3,0,1,4,0,0,0,3,1,0,3,0,0,3,0,22,168,11,3,13,2,0,6,9,32,2,26,4,0,0,1,77,1,0
/home/leticiafraga/LAB/qualidade-sistemas-java/./repos/AntennaPod/app/src/main/java/de/danoeh/antennapod/ui/screen/playback/audio/AudioPlayerFragment.java,de.danoeh.antennapod.ui.screen.playback.audio.AudioPlayerFragment$AudioPlayerPagerAdapter,innerclass,5,5,0,5,5,2,0,1,3,0.6666667,0.0,0.0,3,0,3,0,0,0,3,0,0,0,1,1,0,1,0,0,1,0,0,19,3,0,0,0,0,3,0,1,1,1,1,0,0,0,27,10,0
/home/leticiafraga/LAB/qualidade-sistemas-java/./repos/AntennaPod/app/src/main/java/de/danoeh/antennapod/ui/SelectableAdapter.java,de.danoeh.antennapod.ui.SelectableAdapter$OnSelectModeListener,interface,0,0,0,0,2,1,0,0,1,0.0,0.0,0.0,2,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,1,0
/home/leticiafraga/LAB/qualidade-sistemas-java/./repos/AntennaPod/event/src/main/java/de/danoeh/antennapod/event/QueueEvent.java,de.danoeh.antennapod.event.QueueEvent,class,4,6,2,4,8,1,0,0,8,0.71875,0.2857143,0.2857143,8,7,7,1,0,0,7,0,0,0,4,0,4,0,0,0,4,0,0,34,7,0,0,0,0,0,5,4,0,4,0,0,1,0,26,1,0
/home/leticiafraga/LAB/qualidade-sistemas-java/./repos/AntennaPod/ui/glide/src/main/java/de/danoeh/antennapod/ui/glide/ChapterImageModelLoader.java,de.danoeh.antennapod.ui.glide.ChapterImageModelLoader$Factory,innerclass,7,7,0,7,3,1,0,0,1,0.33333334,0.33333334,0.33333334,3,0,3,0,0,0,3,0,0,0,1,0,0,1,0,0,1,0,0,11,1,0,0,0,0,0,0,1,0,1,0,0,0,0,11,9,0
/home/leticiafraga/LAB/qualidade-sistemas-java/./repos/AntennaPod/app/src/main/java/de/danoeh/antennapod/ui/screen/feed/FeedItemlistFragment.java,de.danoeh.antennapod.ui.screen.feed.FeedItemlistFragment$Anonymous1,anonymous,0,0,0,0,3,1,0,2,0,0.0,NaN,NaN,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,8,1,0,1,0,0,1,0,0,0,0,1,0,0,0,7,-1,0
/home/leticiafraga/LAB/qualidade-sistemas-java/./repos/AntennaPod/app/src/main/java/de/danoeh/antennapod/ui/screen/feed/FeedItemlistFragment.java,de.danoeh.antennapod.ui.screen.feed.FeedItemlistFragment$Anonymous2,anonymous,3,3,0,3,1,1,0,2,0,0.0,NaN,NaN,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,-1,0
/home/leticiafraga/LAB/qualidade-sistemas-java/./repos/AntennaPod/net/common/src/main/java/de/danoeh/antennapod/net/common/NetworkUtils.java,de.danoeh.antennapod.net.common.NetworkUtils,class,7,19,12,7,27,1,0,26,48,0.7307693,0.10909091,0.10909091,13,13,11,2,0,0,11,0,0,0,2,2,0,2,0,0,1,0,16,98,23,0,12,0,0,3,1,18,0,18,2,0,0,0,56,1025,0
/home/leticiafraga/LAB/qualidade-sistemas-java/./repos/AntennaPod/storage/database/src/main/java/de/danoeh/antennapod/storage/database/NonSubscribedFeedsCleaner.java,de.danoeh.antennapod.storage.database.NonSubscribedFeedsCleaner,class,6,9,3,6,10,1,0,15,1,0.5,0.0,0.0,2,2,2,0,0,0,2,0,0,0,3,3,0,3,0,0,3,0,6,35,5,1,3,0,0,2,8,5,4,5,2,0,0,0,38,1,0
/home/leticiafraga/LAB/qualidade-sistemas-java/./repos/AntennaPod/app/src/main/java/de/danoeh/antennapod/ui/screen/feed/FeedItemlistFragment.java,de.danoeh.antennapod.ui.screen.feed.FeedItemlistFragment$Anonymous3,anonymous,3,3,0,3,4,1,0,3,0,0.0,NaN,NaN,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,1,0,0,1,0,0,0,14,-1,0
/home/leticiafraga/LAB/qualidade-sistemas-java/./repos/AntennaPod/net/sync/gpoddernet/src/main/java/de/danoeh/antennapod/net/sync/gpoddernet/GpodnetServiceBadStatusCodeException.java,de.danoeh.antennapod.net.sync.gpoddernet.GpodnetServiceBadStatusCodeException,class,1,2,1,1,1,5,0,0,0,0.5,NaN,NaN,1,0,1,0,0,0,1,0,0,0,2,1,0,2,0,0,2,0,0,8,0,0,0,0,0,0,1,2,0,2,0,0,0,0,15,0,0
/home/leticiafraga/LAB/qualidade-sistemas-java/./repos/AntennaPod/net/ssl/src/free/java/de/danoeh/antennapod/net/ssl/SslProviderInstaller.java,SslProviderInstaller,class,0,0,0,0,1,1,0,2,0,0.0,NaN,NaN,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,1,0,0,0,0,0,0,0,6,1,0
