file,class,method,constructor,line,cbo,cboModified,fanin,fanout,wmc,rfc,loc,returnsQty,variablesQty,parametersQty,methodsInvokedQty,methodsInvokedLocalQty,methodsInvokedIndirectLocalQty,loopQty,comparisonsQty,tryCatchQty,parenthesizedExpsQty,stringLiteralsQty,numbersQty,assignmentsQty,mathOperationsQty,maxNestedBlocksQty,anonymousClassesQty,innerClassesQty,lambdasQty,uniqueWordsQty,modifiers,logStatementsQty,hasJavaDoc
/home/leticiafraga/LAB/qualidade-sistemas-java/./repos/AntennaPod/app/src/main/java/de/danoeh/antennapod/ui/view/EmptyViewHandler.java,de.danoeh.antennapod.ui.view.EmptyViewHandler,attachToRecyclerView/1[de.danoeh.antennapod.ui.view.RecyclerView],false,72,2,7,5,2,2,3,8,0,0,1,3,2,2,0,0,0,0,1,0,1,0,1,0,0,0,18,1,0,false
/home/leticiafraga/LAB/qualidade-sistemas-java/./repos/AntennaPod/app/src/main/java/de/danoeh/antennapod/ui/view/EmptyViewHandler.java,de.danoeh.antennapod.ui.view.EmptyViewHandler,updateAdapter/1[RecyclerView.Adapter<?>],false,110,2,1,0,1,3,3,10,0,0,1,3,1,1,0,2,0,0,0,0,1,0,1,0,0,0,6,1,0,false
/home/leticiafraga/LAB/qualidade-sistemas-java/./repos/AntennaPod/app/src/main/java/de/danoeh/antennapod/ui/view/EmptyViewHandler.java,de.danoeh.antennapod.ui.view.EmptyViewHandler,setIcon/1[int],false,53,1,8,8,0,1,2,4,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,false
/home/leticiafraga/LAB/qualidade-sistemas-java/./repos/AntennaPod/app/src/main/java/de/danoeh/antennapod/ui/view/EmptyViewHandler.java,de.danoeh.antennapod.ui.view.EmptyViewHandler,hide/0,false,58,0,5,5,0,1,1,3,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,false
/home/leticiafraga/LAB/qualidade-sistemas-java/./repos/AntennaPod/app/src/main/java/de/danoeh/antennapod/ui/view/EmptyViewHandler.java,de.danoeh.antennapod.ui.view.EmptyViewHandler$Anonymous2,onChanged/0,false,140,1,1,0,1,1,1,3,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,0,false
/home/leticiafraga/LAB/qualidade-sistemas-java/./repos/AntennaPod/app/src/main/java/de/danoeh/antennapod/ui/view/EmptyViewHandler.java,de.danoeh.antennapod.ui.view.EmptyViewHandler$Anonymous1,anythingChanged/0,false,134,1,1,0,1,1,1,3,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,0,false
/home/leticiafraga/LAB/qualidade-sistemas-java/./repos/AntennaPod/ui/statistics/src/main/java/de/danoeh/antennapod/ui/statistics/years/BarChartView.java,de.danoeh.antennapod.ui.statistics.years.BarChartView$BarChartDrawable,BarChartDrawable/0,true,65,4,2,1,1,1,6,13,0,0,0,6,0,0,0,0,0,0,0,4,4,0,0,0,0,0,15,2,0,false
/home/leticiafraga/LAB/qualidade-sistemas-java/./repos/AntennaPod/ui/statistics/src/main/java/de/danoeh/antennapod/ui/statistics/years/BarChartView.java,de.danoeh.antennapod.ui.statistics.years.BarChartView$BarChartDrawable,setColorFilter/1[de.danoeh.antennapod.ui.statistics.years.ColorFilter],false,132,1,0,0,0,1,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,0,false
/home/leticiafraga/LAB/qualidade-sistemas-java/./repos/AntennaPod/ui/statistics/src/main/java/de/danoeh/antennapod/ui/statistics/years/BarChartView.java,de.danoeh.antennapod.ui.statistics.years.BarChartView$BarChartDrawable,setAlpha/1[int],false,128,0,0,0,0,1,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,false
/home/leticiafraga/LAB/qualidade-sistemas-java/./repos/AntennaPod/ui/statistics/src/main/java/de/danoeh/antennapod/ui/statistics/years/BarChartView.java,de.danoeh.antennapod.ui.statistics.years.BarChartView$BarChartDrawable,draw/1[de.danoeh.antennapod.ui.statistics.years.Canvas],false,80,3,2,0,2,5,17,36,0,15,1,17,0,0,1,1,0,11,0,29,17,38,3,0,0,0,33,1,0,false
/home/leticiafraga/LAB/qualidade-sistemas-java/./repos/AntennaPod/ui/statistics/src/main/java/de/danoeh/antennapod/ui/statistics/years/BarChartView.java,de.danoeh.antennapod.ui.statistics.years.BarChartView$BarChartDrawable,getOpacity/0,false,123,0,0,0,0,1,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,false
/home/leticiafraga/LAB/qualidade-sistemas-java/./repos/AntennaPod/parser/media/src/main/java/de/danoeh/antennapod/parser/media/vorbis/VorbisCommentReader.java,de.danoeh.antennapod.parser.media.vorbis.VorbisCommentReader,readUserComment/0,false,42,2,6,1,5,4,10,22,0,5,0,10,4,1,0,0,1,0,6,6,5,6,2,0,0,0,28,2,0,false
/home/leticiafraga/LAB/qualidade-sistemas-java/./repos/AntennaPod/parser/media/src/main/java/de/danoeh/antennapod/parser/media/vorbis/VorbisCommentReader.java,de.danoeh.antennapod.parser.media.vorbis.VorbisCommentReader,VorbisCommentReader/1[java.io.InputStream],true,25,1,1,0,1,1,0,3,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,6,0,0,false
/home/leticiafraga/LAB/qualidade-sistemas-java/./repos/AntennaPod/parser/media/src/main/java/de/danoeh/antennapod/parser/media/vorbis/VorbisCommentReader.java,de.danoeh.antennapod.parser.media.vorbis.VorbisCommentReader,readCommentHeader/0,false,104,4,4,1,3,2,2,11,1,3,0,2,1,1,0,0,1,0,0,0,3,0,1,0,0,0,16,2,0,false
/home/leticiafraga/LAB/qualidade-sistemas-java/./repos/AntennaPod/parser/media/src/main/java/de/danoeh/antennapod/parser/media/vorbis/VorbisCommentReader.java,de.danoeh.antennapod.parser.media.vorbis.VorbisCommentReader,findCommentHeader/0,false,71,3,3,1,2,4,3,14,2,3,0,3,1,1,1,0,0,0,2,2,4,1,2,0,0,0,27,2,0,false
/home/leticiafraga/LAB/qualidade-sistemas-java/./repos/AntennaPod/parser/media/src/main/java/de/danoeh/antennapod/parser/media/vorbis/VorbisCommentReader.java,de.danoeh.antennapod.parser.media.vorbis.VorbisCommentReader,"bufferMatches/3[byte[],byte[],int]",false,89,1,1,1,0,4,0,13,2,2,3,0,0,0,2,1,0,0,0,3,4,3,2,0,0,0,26,0,0,true
/home/leticiafraga/LAB/qualidade-sistemas-java/./repos/AntennaPod/parser/media/src/main/java/de/danoeh/antennapod/parser/media/vorbis/VorbisCommentReader.java,de.danoeh.antennapod.parser.media.vorbis.VorbisCommentReader,readContentVectorKey/1[long],false,115,1,2,1,1,3,3,13,2,3,1,3,0,0,1,1,0,0,0,1,3,0,2,0,0,0,15,2,0,false
/home/leticiafraga/LAB/qualidade-sistemas-java/./repos/AntennaPod/parser/media/src/main/java/de/danoeh/antennapod/parser/media/vorbis/VorbisCommentReader.java,de.danoeh.antennapod.parser.media.vorbis.VorbisCommentReader,"onContentVectorValue/2[java.lang.String,java.lang.String]",false,134,0,1,1,0,1,0,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,1028,0,true
/home/leticiafraga/LAB/qualidade-sistemas-java/./repos/AntennaPod/parser/media/src/main/java/de/danoeh/antennapod/parser/media/vorbis/VorbisCommentReader.java,de.danoeh.antennapod.parser.media.vorbis.VorbisCommentReader,readInputStream/0,false,29,2,9,4,5,3,7,13,0,2,0,7,3,4,1,0,1,0,1,1,2,1,2,0,0,0,15,1,0,false
/home/leticiafraga/LAB/qualidade-sistemas-java/./repos/AntennaPod/parser/media/src/main/java/de/danoeh/antennapod/parser/media/vorbis/VorbisCommentReader.java,de.danoeh.antennapod.parser.media.vorbis.VorbisCommentReader,readUtf8String/1[long],false,64,1,2,2,0,1,6,6,1,2,1,6,0,0,0,0,0,0,1,0,2,0,0,0,0,0,10,2,0,false
/home/leticiafraga/LAB/qualidade-sistemas-java/./repos/AntennaPod/parser/media/src/main/java/de/danoeh/antennapod/parser/media/vorbis/VorbisCommentReader.java,de.danoeh.antennapod.parser.media.vorbis.VorbisCommentReader,handles/1[java.lang.String],false,128,0,1,1,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,1028,0,true
/home/leticiafraga/LAB/qualidade-sistemas-java/./repos/AntennaPod/playback/cast/src/play/java/de/danoeh/antennapod/playback/cast/CastPsmp.java,de.danoeh.antennapod.playback.cast.CastPsmp,localVersion/1[de.danoeh.antennapod.playback.cast.MediaInfo],false,118,4,4,1,3,5,5,10,3,1,1,5,0,0,0,3,0,0,0,0,1,0,1,0,0,0,10,2,0,false
/home/leticiafraga/LAB/qualidade-sistemas-java/./repos/AntennaPod/playback/cast/src/play/java/de/danoeh/antennapod/playback/cast/CastPsmp.java,de.danoeh.antennapod.playback.cast.CastPsmp,getPlayable/0,false,473,1,0,0,0,1,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,false
/home/leticiafraga/LAB/qualidade-sistemas-java/./repos/AntennaPod/playback/cast/src/play/java/de/danoeh/antennapod/playback/cast/CastPsmp.java,de.danoeh.antennapod.playback.cast.CastPsmp,getVideoSize/0,false,468,1,0,0,0,1,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,0,false
/home/leticiafraga/LAB/qualidade-sistemas-java/./repos/AntennaPod/playback/cast/src/play/java/de/danoeh/antennapod/playback/cast/CastPsmp.java,de.danoeh.antennapod.playback.cast.CastPsmp,setVideoSurface/1[de.danoeh.antennapod.playback.cast.SurfaceHolder],false,458,1,0,0,0,1,0,3,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,12,1,0,false
/home/leticiafraga/LAB/qualidade-sistemas-java/./repos/AntennaPod/playback/cast/src/play/java/de/danoeh/antennapod/playback/cast/CastPsmp.java,de.danoeh.antennapod.playback.cast.CastPsmp,resetVideoSurface/0,false,463,0,0,0,0,1,1,3,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,7,1,0,false
/home/leticiafraga/LAB/qualidade-sistemas-java/./repos/AntennaPod/playback/cast/src/play/java/de/danoeh/antennapod/playback/cast/CastPsmp.java,de.danoeh.antennapod.playback.cast.CastPsmp,"getInstanceIfConnected/2[de.danoeh.antennapod.playback.cast.Context,de.danoeh.antennapod.playback.base.PlaybackServiceMediaPlayer.PSMPCallback]",false,58,6,2,1,1,4,5,14,3,0,2,5,0,0,0,2,1,0,0,0,0,0,2,0,0,0,20,9,0,false
/home/leticiafraga/LAB/qualidade-sistemas-java/./repos/AntennaPod/playback/cast/src/play/java/de/danoeh/antennapod/playback/cast/CastPsmp.java,de.danoeh.antennapod.playback.cast.CastPsmp,"CastPsmp/2[de.danoeh.antennapod.playback.cast.Context,de.danoeh.antennapod.playback.base.PlaybackServiceMediaPlayer.PSMPCallback]",true,72,3,1,1,0,1,5,11,0,0,2,5,0,0,0,0,0,0,0,0,7,0,0,0,0,0,25,1,0,false
/home/leticiafraga/LAB/qualidade-sistemas-java/./repos/AntennaPod/playback/cast/src/play/java/de/danoeh/antennapod/playback/cast/CastPsmp.java,de.danoeh.antennapod.playback.cast.CastPsmp,isStartWhenPrepared/0,false,408,0,0,0,0,1,1,3,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,0,false
/home/leticiafraga/LAB/qualidade-sistemas-java/./repos/AntennaPod/playback/cast/src/play/java/de/danoeh/antennapod/playback/cast/CastPsmp.java,de.danoeh.antennapod.playback.cast.CastPsmp,seekTo/1[int],false,373,1,2,2,0,1,4,4,0,0,1,4,0,0,0,0,0,0,1,0,0,1,0,0,0,0,5,1,0,false
/home/leticiafraga/LAB/qualidade-sistemas-java/./repos/AntennaPod/playback/cast/src/play/java/de/danoeh/antennapod/playback/cast/CastPsmp.java,de.danoeh.antennapod.playback.cast.CastPsmp,setStartWhenPrepared/1[boolean],false,413,0,0,0,0,1,1,3,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,false
/home/leticiafraga/LAB/qualidade-sistemas-java/./repos/AntennaPod/playback/cast/src/play/java/de/danoeh/antennapod/playback/cast/CastPsmp.java,de.danoeh.antennapod.playback.cast.CastPsmp,getCurrentMediaType/0,false,443,1,0,0,0,1,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,false
/home/leticiafraga/LAB/qualidade-sistemas-java/./repos/AntennaPod/playback/cast/src/play/java/de/danoeh/antennapod/playback/cast/CastPsmp.java,de.danoeh.antennapod.playback.cast.CastPsmp,getAudioTracks/0,false,486,0,0,0,0,1,1,3,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,false
/home/leticiafraga/LAB/qualidade-sistemas-java/./repos/AntennaPod/playback/cast/src/play/java/de/danoeh/antennapod/playback/cast/CastPsmp.java,de.danoeh.antennapod.playback.cast.CastPsmp,setBuffering/1[boolean],false,110,1,3,1,2,5,5,8,0,0,1,5,0,0,0,0,0,0,0,0,0,0,1,0,0,0,3,2,0,false
/home/leticiafraga/LAB/qualidade-sistemas-java/./repos/AntennaPod/playback/cast/src/play/java/de/danoeh/antennapod/playback/cast/CastPsmp.java,de.danoeh.antennapod.playback.cast.CastPsmp,"playMediaObject/5[de.danoeh.antennapod.model.playback.Playable,boolean,boolean,boolean,boolean]",false,281,7,17,4,13,12,21,44,2,4,5,21,3,1,1,4,0,0,3,0,8,0,3,0,0,0,60,2,0,true
/home/leticiafraga/LAB/qualidade-sistemas-java/./repos/AntennaPod/playback/cast/src/play/java/de/danoeh/antennapod/playback/cast/CastPsmp.java,de.danoeh.antennapod.playback.cast.CastPsmp,prepare/0,false,345,4,5,1,4,3,11,11,0,1,0,11,0,0,0,1,0,0,1,1,2,0,2,0,0,0,9,1,0,false
/home/leticiafraga/LAB/qualidade-sistemas-java/./repos/AntennaPod/playback/cast/src/play/java/de/danoeh/antennapod/playback/cast/CastPsmp.java,de.danoeh.antennapod.playback.cast.CastPsmp,shutdown/0,false,453,0,0,0,0,1,1,3,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,false
/home/leticiafraga/LAB/qualidade-sistemas-java/./repos/AntennaPod/playback/cast/src/play/java/de/danoeh/antennapod/playback/cast/CastPsmp.java,de.danoeh.antennapod.playback.cast.CastPsmp,shouldLockWifi/0,false,549,0,0,0,0,1,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,0,false
/home/leticiafraga/LAB/qualidade-sistemas-java/./repos/AntennaPod/playback/cast/src/play/java/de/danoeh/antennapod/playback/cast/CastPsmp.java,de.danoeh.antennapod.playback.cast.CastPsmp,seekDelta/1[int],false,380,1,2,0,2,2,3,9,0,1,1,3,2,1,0,1,0,0,1,0,1,1,1,0,0,0,19,1,0,false
/home/leticiafraga/LAB/qualidade-sistemas-java/./repos/AntennaPod/playback/cast/src/play/java/de/danoeh/antennapod/playback/cast/CastPsmp.java,de.danoeh.antennapod.playback.cast.CastPsmp,"setPlaybackParams/2[float,boolean]",false,418,0,0,0,0,1,3,4,0,1,2,3,0,0,0,0,0,0,0,0,1,0,0,0,0,0,7,1,0,false
/home/leticiafraga/LAB/qualidade-sistemas-java/./repos/AntennaPod/playback/cast/src/play/java/de/danoeh/antennapod/playback/cast/CastPsmp.java,de.danoeh.antennapod.playback.cast.CastPsmp,getPlaybackSpeed/0,false,425,1,0,0,0,2,2,4,1,1,0,2,0,0,0,1,0,0,0,1,1,0,0,0,0,0,7,1,0,false
/home/leticiafraga/LAB/qualidade-sistemas-java/./repos/AntennaPod/playback/cast/src/play/java/de/danoeh/antennapod/playback/cast/CastPsmp.java,de.danoeh.antennapod.playback.cast.CastPsmp,"endPlayback/4[boolean,boolean,boolean,boolean]",false,500,4,11,1,10,15,12,45,0,5,4,12,2,2,0,8,0,0,4,1,7,0,2,0,0,0,38,4,0,false
/home/leticiafraga/LAB/qualidade-sistemas-java/./repos/AntennaPod/playback/cast/src/play/java/de/danoeh/antennapod/playback/cast/CastPsmp.java,de.danoeh.antennapod.playback.cast.CastPsmp,setAudioTrack/1[int],false,490,0,0,0,0,1,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,0,false
/home/leticiafraga/LAB/qualidade-sistemas-java/./repos/AntennaPod/playback/cast/src/play/java/de/danoeh/antennapod/playback/cast/CastPsmp.java,de.danoeh.antennapod.playback.cast.CastPsmp,"pause/2[boolean,boolean]",false,340,0,0,0,0,1,1,3,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,false
/home/leticiafraga/LAB/qualidade-sistemas-java/./repos/AntennaPod/playback/cast/src/play/java/de/danoeh/antennapod/playback/cast/CastPsmp.java,de.danoeh.antennapod.playback.cast.CastPsmp,setPlayable/1[de.danoeh.antennapod.model.playback.Playable],false,478,2,1,0,1,2,1,6,0,0,1,1,1,1,0,1,0,0,0,0,2,0,1,0,0,0,7,4,0,false
/home/leticiafraga/LAB/qualidade-sistemas-java/./repos/AntennaPod/playback/cast/src/play/java/de/danoeh/antennapod/playback/cast/CastPsmp.java,de.danoeh.antennapod.playback.cast.CastPsmp,getDuration/0,false,390,1,1,0,1,4,2,7,1,1,0,2,0,0,0,2,0,0,0,1,2,0,1,0,0,0,6,1,0,false
/home/leticiafraga/LAB/qualidade-sistemas-java/./repos/AntennaPod/playback/cast/src/play/java/de/danoeh/antennapod/playback/cast/CastPsmp.java,de.danoeh.antennapod.playback.cast.CastPsmp,resume/0,false,331,3,4,0,4,1,5,5,0,1,0,5,1,1,0,0,0,0,0,0,1,0,0,0,0,0,5,1,0,false
/home/leticiafraga/LAB/qualidade-sistemas-java/./repos/AntennaPod/playback/cast/src/play/java/de/danoeh/antennapod/playback/cast/CastPsmp.java,de.danoeh.antennapod.playback.cast.CastPsmp,isStreaming/0,false,448,0,0,0,0,1,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,false
/home/leticiafraga/LAB/qualidade-sistemas-java/./repos/AntennaPod/playback/cast/src/play/java/de/danoeh/antennapod/playback/cast/CastPsmp.java,de.danoeh.antennapod.playback.cast.CastPsmp,onRemoteMediaPlayerStatusUpdated/0,false,145,7,17,3,14,40,22,103,6,9,0,22,3,3,0,18,0,2,8,2,14,2,4,0,0,0,47,2,0,false
/home/leticiafraga/LAB/qualidade-sistemas-java/./repos/AntennaPod/playback/cast/src/play/java/de/danoeh/antennapod/playback/cast/CastPsmp.java,de.danoeh.antennapod.playback.cast.CastPsmp,getPosition/0,false,399,1,3,2,1,4,2,7,1,1,0,2,0,0,0,1,0,0,0,2,2,0,1,0,0,0,6,1,0,false
/home/leticiafraga/LAB/qualidade-sistemas-java/./repos/AntennaPod/playback/cast/src/play/java/de/danoeh/antennapod/playback/cast/CastPsmp.java,de.danoeh.antennapod.playback.cast.CastPsmp,isCasting/0,false,554,0,0,0,0,1,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,false
/home/leticiafraga/LAB/qualidade-sistemas-java/./repos/AntennaPod/playback/cast/src/play/java/de/danoeh/antennapod/playback/cast/CastPsmp.java,de.danoeh.antennapod.playback.cast.CastPsmp,"playMediaObject/4[de.danoeh.antennapod.model.playback.Playable,boolean,boolean,boolean]",false,268,3,1,0,1,1,2,4,0,0,4,2,1,2,0,0,0,0,1,0,0,0,0,0,0,0,6,1,0,false
/home/leticiafraga/LAB/qualidade-sistemas-java/./repos/AntennaPod/playback/cast/src/play/java/de/danoeh/antennapod/playback/cast/CastPsmp.java,de.danoeh.antennapod.playback.cast.CastPsmp,getSkipSilence/0,false,431,0,0,0,0,1,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,0,false
/home/leticiafraga/LAB/qualidade-sistemas-java/./repos/AntennaPod/playback/cast/src/play/java/de/danoeh/antennapod/playback/cast/CastPsmp.java,de.danoeh.antennapod.playback.cast.CastPsmp,reinit/0,false,363,1,1,0,1,2,3,9,0,0,0,3,1,2,0,1,0,0,2,0,0,0,1,0,0,0,8,1,0,false
/home/leticiafraga/LAB/qualidade-sistemas-java/./repos/AntennaPod/playback/cast/src/play/java/de/danoeh/antennapod/playback/cast/CastPsmp.java,de.danoeh.antennapod.playback.cast.CastPsmp,remoteVersion/1[de.danoeh.antennapod.model.playback.Playable],false,129,6,5,2,3,5,3,15,5,0,1,3,0,0,0,1,0,0,0,0,0,0,1,0,0,0,9,2,0,false
/home/leticiafraga/LAB/qualidade-sistemas-java/./repos/AntennaPod/playback/cast/src/play/java/de/danoeh/antennapod/playback/cast/CastPsmp.java,de.danoeh.antennapod.playback.cast.CastPsmp,"setVolume/2[float,float]",false,437,0,0,0,0,1,2,4,0,0,2,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,10,1,0,false
/home/leticiafraga/LAB/qualidade-sistemas-java/./repos/AntennaPod/playback/cast/src/play/java/de/danoeh/antennapod/playback/cast/CastPsmp.java,de.danoeh.antennapod.playback.cast.CastPsmp,getSelectedAudioTrack/0,false,494,0,0,0,0,1,0,3,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,4,1,0,false
/home/leticiafraga/LAB/qualidade-sistemas-java/./repos/AntennaPod/app/src/main/java/de/danoeh/antennapod/ui/FeedItemFilterDialog.java,de.danoeh.antennapod.ui.FeedItemFilterDialog,newInstance/1[de.danoeh.antennapod.ui.Feed],false,13,3,1,0,1,1,5,8,1,2,1,5,0,0,0,0,0,0,0,0,2,0,0,0,0,0,10,9,0,false
/home/leticiafraga/LAB/qualidade-sistemas-java/./repos/AntennaPod/app/src/main/java/de/danoeh/antennapod/ui/FeedItemFilterDialog.java,de.danoeh.antennapod.ui.FeedItemFilterDialog,onFilterChanged/1[java.util.Set<java.lang.String>],false,23,0,0,0,0,1,3,4,0,1,1,3,0,0,0,0,0,0,0,0,1,0,0,0,0,0,21,1,0,false
/home/leticiafraga/LAB/qualidade-sistemas-java/./repos/AntennaPod/storage/preferences/src/main/java/de/danoeh/antennapod/storage/preferences/SynchronizationCredentials.java,de.danoeh.antennapod.storage.preferences.SynchronizationCredentials,setUsername/1[java.lang.String],false,26,0,3,3,0,1,3,3,0,0,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,9,0,false
/home/leticiafraga/LAB/qualidade-sistemas-java/./repos/AntennaPod/storage/preferences/src/main/java/de/danoeh/antennapod/storage/preferences/SynchronizationCredentials.java,de.danoeh.antennapod.storage.preferences.SynchronizationCredentials,setDeviceId/1[java.lang.String],false,42,0,2,2,0,1,3,3,0,0,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,9,0,false
/home/leticiafraga/LAB/qualidade-sistemas-java/./repos/AntennaPod/storage/preferences/src/main/java/de/danoeh/antennapod/storage/preferences/SynchronizationCredentials.java,de.danoeh.antennapod.storage.preferences.SynchronizationCredentials,getHosturl/0,false,46,0,3,3,0,1,1,3,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,9,0,false
/home/leticiafraga/LAB/qualidade-sistemas-java/./repos/AntennaPod/storage/preferences/src/main/java/de/danoeh/antennapod/storage/preferences/SynchronizationCredentials.java,de.danoeh.antennapod.storage.preferences.SynchronizationCredentials,setPassword/1[java.lang.String],false,34,0,3,3,0,1,3,3,0,0,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,9,0,false
/home/leticiafraga/LAB/qualidade-sistemas-java/./repos/AntennaPod/storage/preferences/src/main/java/de/danoeh/antennapod/storage/preferences/SynchronizationCredentials.java,de.danoeh.antennapod.storage.preferences.SynchronizationCredentials,clear/0,false,54,2,5,1,4,1,4,6,0,0,0,4,3,1,0,0,0,0,0,0,0,0,0,0,0,0,7,41,0,false
/home/leticiafraga/LAB/qualidade-sistemas-java/./repos/AntennaPod/storage/preferences/src/main/java/de/danoeh/antennapod/storage/preferences/SynchronizationCredentials.java,de.danoeh.antennapod.storage.preferences.SynchronizationCredentials,setHosturl/1[java.lang.String],false,50,0,1,1,0,1,3,3,0,0,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,9,0,false
/home/leticiafraga/LAB/qualidade-sistemas-java/./repos/AntennaPod/storage/preferences/src/main/java/de/danoeh/antennapod/storage/preferences/SynchronizationCredentials.java,de.danoeh.antennapod.storage.preferences.SynchronizationCredentials,init/1[de.danoeh.antennapod.storage.preferences.Context],false,18,1,1,1,0,1,1,3,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,4,9,0,false
/home/leticiafraga/LAB/qualidade-sistemas-java/./repos/AntennaPod/storage/preferences/src/main/java/de/danoeh/antennapod/storage/preferences/SynchronizationCredentials.java,de.danoeh.antennapod.storage.preferences.SynchronizationCredentials,getUsername/0,false,22,0,2,2,0,1,1,3,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,9,0,false
/home/leticiafraga/LAB/qualidade-sistemas-java/./repos/AntennaPod/storage/preferences/src/main/java/de/danoeh/antennapod/storage/preferences/SynchronizationCredentials.java,de.danoeh.antennapod.storage.preferences.SynchronizationCredentials,getPassword/0,false,30,0,1,1,0,1,1,3,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,9,0,false
/home/leticiafraga/LAB/qualidade-sistemas-java/./repos/AntennaPod/storage/preferences/src/main/java/de/danoeh/antennapod/storage/preferences/SynchronizationCredentials.java,de.danoeh.antennapod.storage.preferences.SynchronizationCredentials,getDeviceId/0,false,38,0,1,1,0,1,1,3,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,9,0,false
/home/leticiafraga/LAB/qualidade-sistemas-java/./repos/AntennaPod/ui/statistics/src/main/java/de/danoeh/antennapod/ui/statistics/years/YearStatisticsListAdapter.java,de.danoeh.antennapod.ui.statistics.years.YearStatisticsListAdapter$StatisticsHolder,StatisticsHolder/1[de.danoeh.antennapod.ui.statistics.years.View],true,113,1,1,1,0,1,1,5,0,0,1,1,0,0,0,0,0,0,0,0,2,0,0,0,0,0,6,0,0,false
/home/leticiafraga/LAB/qualidade-sistemas-java/./repos/AntennaPod/net/download/service/src/main/java/de/danoeh/antennapod/net/download/service/feed/FeedUpdateReceiver.java,de.danoeh.antennapod.net.download.service.feed.FeedUpdateReceiver,"onReceive/2[de.danoeh.antennapod.net.download.service.feed.Context,de.danoeh.antennapod.net.download.service.feed.Intent]",false,18,3,2,0,2,1,3,4,0,0,2,3,0,0,0,0,0,0,1,0,0,0,0,0,0,0,5,1,0,false
/home/leticiafraga/LAB/qualidade-sistemas-java/./repos/AntennaPod/net/download/service/src/main/java/de/danoeh/antennapod/net/download/service/feed/remote/Downloader.java,de.danoeh.antennapod.net.download.service.feed.remote.Downloader,download/0,false,36,0,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1028,0,false
/home/leticiafraga/LAB/qualidade-sistemas-java/./repos/AntennaPod/net/download/service/src/main/java/de/danoeh/antennapod/net/download/service/feed/remote/Downloader.java,de.danoeh.antennapod.net.download.service.feed.remote.Downloader,isFinished/0,false,54,0,0,0,0,1,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,false
/home/leticiafraga/LAB/qualidade-sistemas-java/./repos/AntennaPod/net/download/service/src/main/java/de/danoeh/antennapod/net/download/service/feed/remote/Downloader.java,de.danoeh.antennapod.net.download.service.feed.remote.Downloader,getResult/0,false,50,2,2,2,0,1,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,0,false
