file,class,type,cbo,cboModified,fanin,fanout,wmc,dit,noc,rfc,lcom,lcom*,tcc,lcc,totalMethodsQty,staticMethodsQty,publicMethodsQty,privateMethodsQty,protectedMethodsQty,defaultMethodsQty,visibleMethodsQty,abstractMethodsQty,finalMethodsQty,synchronizedMethodsQty,totalFieldsQty,staticFieldsQty,publicFieldsQty,privateFieldsQty,protectedFieldsQty,defaultFieldsQty,finalFieldsQty,synchronizedFieldsQty,nosi,loc,returnQty,loopQty,comparisonsQty,tryCatchQty,parenthesizedExpsQty,stringLiteralsQty,numbersQty,assignmentsQty,mathOperationsQty,variablesQty,maxNestedBlocksQty,anonymousClassesQty,innerClassesQty,lambdasQty,uniqueWordsQty,modifiers,logStatementsQty
/home/leticiafraga/LAB/qualidade-sistemas-java/./repos/atmosphere/modules/cpr/src/test/java/org/atmosphere/cpr/AtmosphereSessionTest.java,org.atmosphere.cpr.AtmosphereSessionTest$Anonymous4,anonymous,4,4,0,4,2,1,0,7,0,0.0,NaN,NaN,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,12,0,0,0,1,0,1,1,1,0,1,1,0,0,0,7,-1,0
/home/leticiafraga/LAB/qualidade-sistemas-java/./repos/atmosphere/modules/cpr/src/main/java/org/atmosphere/util/IntrospectionUtils.java,org.atmosphere.util.IntrospectionUtils,class,4,7,3,4,186,1,0,72,404,0.890625,0.116935484,0.15927419,32,32,31,0,0,1,32,0,3,0,4,4,0,1,0,3,2,0,61,610,53,20,61,13,3,113,83,158,34,109,5,1,2,0,234,17,14
/home/leticiafraga/LAB/qualidade-sistemas-java/./repos/atmosphere/modules/cpr/src/test/java/org/atmosphere/cpr/AtmosphereResourceListenerTest.java,org.atmosphere.cpr.AtmosphereResourceListenerTest$Anonymous2,anonymous,1,1,0,1,2,1,0,0,1,0.0,0.0,0.0,2,0,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,-1,0
/home/leticiafraga/LAB/qualidade-sistemas-java/./repos/atmosphere/modules/cpr/src/test/java/org/atmosphere/cpr/AtmosphereResourceListenerTest.java,org.atmosphere.cpr.AtmosphereResourceListenerTest$Anonymous5,anonymous,1,1,0,1,2,1,0,0,1,0.0,0.0,0.0,2,0,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,-1,0
/home/leticiafraga/LAB/qualidade-sistemas-java/./repos/atmosphere/modules/cpr/src/test/java/org/atmosphere/cpr/AtmosphereResourceListenerTest.java,org.atmosphere.cpr.AtmosphereResourceListenerTest$Anonymous4,anonymous,4,4,0,4,6,1,0,6,6,0.0,0.0,0.0,4,0,4,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,20,1,0,0,1,0,1,0,0,0,0,1,0,0,0,16,-1,0
/home/leticiafraga/LAB/qualidade-sistemas-java/./repos/atmosphere/modules/cpr/src/test/java/org/atmosphere/cpr/AtmosphereResourceListenerTest.java,org.atmosphere.cpr.AtmosphereResourceListenerTest$Anonymous7,anonymous,4,4,0,4,7,1,0,7,6,0.0,0.0,0.0,4,0,4,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,25,1,0,0,2,0,1,0,0,0,0,1,0,0,0,18,-1,0
/home/leticiafraga/LAB/qualidade-sistemas-java/./repos/atmosphere/modules/cpr/src/main/java/org/atmosphere/util/CookieUtil.java,org.atmosphere.util.CookieUtil$CookieDecoder,innerclass,2,2,0,2,10,1,0,6,0,0.0,1.0,1.0,2,0,0,0,2,0,2,0,0,0,1,0,0,1,0,0,1,0,4,27,6,0,4,0,0,0,4,4,0,4,1,0,0,0,27,1032,0
/home/leticiafraga/LAB/qualidade-sistemas-java/./repos/atmosphere/modules/cpr/src/test/java/org/atmosphere/cpr/AtmosphereResourceListenerTest.java,org.atmosphere.cpr.AtmosphereResourceListenerTest$Anonymous6,anonymous,1,1,0,1,1,1,0,1,0,0.0,NaN,NaN,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,-1,0
/home/leticiafraga/LAB/qualidade-sistemas-java/./repos/atmosphere/modules/cpr/src/main/java/org/atmosphere/cpr/WebSocketProcessorFactory.java,org.atmosphere.cpr.WebSocketProcessorFactory,class,6,19,13,6,11,1,0,16,4,0.6666667,0.5,0.5,5,1,4,1,0,0,4,0,0,2,3,2,0,3,0,0,2,0,1,48,4,1,3,1,0,1,0,10,0,6,2,0,0,0,30,1,1
/home/leticiafraga/LAB/qualidade-sistemas-java/./repos/atmosphere/modules/cpr/src/main/java/org/atmosphere/cpr/AtmosphereResourceListenerAdapter.java,org.atmosphere.cpr.AtmosphereResourceListenerAdapter,class,3,4,1,3,2,1,0,2,0,0.0,1.0,1.0,2,0,2,0,0,0,2,0,0,0,1,1,0,1,0,0,1,0,0,9,0,0,0,0,0,2,0,1,0,1,0,0,0,0,12,1,2
/home/leticiafraga/LAB/qualidade-sistemas-java/./repos/atmosphere/modules/cpr/src/main/java/org/atmosphere/config/managed/ManagedServiceInterceptor.java,org.atmosphere.config.managed.ManagedServiceInterceptor$Anonymous1,anonymous,2,2,0,2,2,1,0,3,1,0.0,0.0,0.0,2,0,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,8,2,0,0,0,0,0,0,0,0,0,0,0,0,0,3,-1,0
/home/leticiafraga/LAB/qualidade-sistemas-java/./repos/atmosphere/modules/cpr/src/main/java/org/atmosphere/util/annotation/InputStreamIterator.java,org.atmosphere.util.annotation.InputStreamIterator,class,1,3,2,1,5,1,0,4,0,0.44444445,1.0,1.0,3,0,2,1,0,0,2,0,0,0,3,0,0,3,0,0,2,0,0,25,2,1,0,0,0,0,3,5,1,4,1,0,0,0,68,17,0
/home/leticiafraga/LAB/qualidade-sistemas-java/./repos/atmosphere/modules/cpr/src/main/java/org/atmosphere/cpr/AtmosphereInterceptorAdapter.java,org.atmosphere.cpr.AtmosphereInterceptorAdapter,class,8,32,24,8,7,1,21,5,15,0.0,0.0,0.0,6,0,6,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,21,3,0,1,0,0,0,0,1,0,1,1,0,0,0,43,1025,0
/home/leticiafraga/LAB/qualidade-sistemas-java/./repos/atmosphere/modules/cpr/src/test/java/org/atmosphere/cpr/AtmosphereResourceListenerTest.java,org.atmosphere.cpr.AtmosphereResourceListenerTest$Anonymous1,anonymous,1,1,0,1,4,1,0,1,6,0.0,0.0,0.0,4,0,4,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,14,4,0,0,0,0,1,0,0,0,0,0,0,0,0,10,-1,0
/home/leticiafraga/LAB/qualidade-sistemas-java/./repos/atmosphere/modules/cpr/src/main/java/org/atmosphere/interceptor/AtmosphereResourceStateRecovery.java,org.atmosphere.interceptor.AtmosphereResourceStateRecovery$Anonymous1,anonymous,9,9,0,9,9,1,0,19,0,0.0,NaN,NaN,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,44,0,1,2,0,1,8,0,3,0,3,2,1,0,0,40,-1,8
/home/leticiafraga/LAB/qualidade-sistemas-java/./repos/atmosphere/modules/cpr/src/main/java/org/atmosphere/cpr/AnnotationScanningServletContainerInitializer.java,org.atmosphere.cpr.AnnotationScanningServletContainerInitializer,class,27,28,1,27,4,1,0,5,0,0.0,NaN,NaN,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,14,0,2,1,0,0,0,0,2,0,3,3,0,0,1,35,1,0
/home/leticiafraga/LAB/qualidade-sistemas-java/./repos/atmosphere/modules/cpr/src/main/java/org/atmosphere/cpr/DefaultAnnotationProcessor.java,org.atmosphere.cpr.DefaultAnnotationProcessor,class,37,39,2,37,23,1,0,35,0,0.6964286,0.8,1.0,8,1,6,2,0,0,6,0,0,0,7,3,1,6,0,0,6,0,4,234,3,3,5,2,0,7,0,21,0,20,4,1,2,1,107,1,5
/home/leticiafraga/LAB/qualidade-sistemas-java/./repos/atmosphere/modules/cpr/src/main/java/org/atmosphere/cpr/AsyncIOWriterAdapter.java,org.atmosphere.cpr.AsyncIOWriterAdapter,class,4,9,5,4,8,1,2,0,28,0.0,0.0,0.0,8,0,8,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,24,6,0,0,0,0,0,0,0,0,0,0,0,0,0,20,1,0
/home/leticiafraga/LAB/qualidade-sistemas-java/./repos/atmosphere/modules/cpr/src/main/java/org/atmosphere/util/VoidExecutorService.java,org.atmosphere.util.VoidExecutorService,class,2,3,1,2,14,1,0,2,78,1.0,0.0,0.0,13,0,13,0,0,0,13,0,0,0,1,1,1,0,0,0,1,0,0,48,7,0,0,1,0,0,0,1,0,1,1,0,0,0,45,1,0
/home/leticiafraga/LAB/qualidade-sistemas-java/./repos/atmosphere/modules/cpr/src/main/java/org/atmosphere/container/Servlet30CometSupport.java,org.atmosphere.container.Servlet30CometSupport,class,13,17,4,13,22,2,1,24,28,0.875,0.0,0.0,8,0,7,1,0,0,7,0,0,0,1,1,0,1,0,0,1,0,1,128,4,0,7,3,0,4,2,8,1,7,3,0,1,0,79,1,3
/home/leticiafraga/LAB/qualidade-sistemas-java/./repos/atmosphere/modules/cpr/src/test/java/org/atmosphere/annotation/ManagedAtmosphereHandlerTest.java,org.atmosphere.annotation.ManagedAtmosphereHandlerTest$ManagedMessage,innerclass,5,5,0,5,2,1,0,4,1,0.0,0.0,0.0,2,0,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,23,0,0,0,0,0,1,0,0,0,0,0,1,0,0,11,25,0
/home/leticiafraga/LAB/qualidade-sistemas-java/./repos/atmosphere/modules/cpr/src/test/java/org/atmosphere/cpr/DefaultBroadcasterTest.java,org.atmosphere.cpr.DefaultBroadcasterTest$Anonymous1,anonymous,3,3,0,3,3,1,0,8,1,0.0,0.0,0.0,2,0,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,15,2,0,0,0,0,0,0,2,0,2,1,0,0,0,14,-1,0
/home/leticiafraga/LAB/qualidade-sistemas-java/./repos/atmosphere/modules/cpr/src/main/java/org/atmosphere/cpr/AtmosphereResponseImpl.java,org.atmosphere.cpr.AtmosphereResponseImpl$Builder,innerclass,7,7,0,7,10,1,0,2,45,0.90000004,0.0,0.0,10,0,10,0,0,0,10,0,0,0,8,0,0,8,0,0,2,0,0,47,9,0,0,0,0,1,1,12,0,8,0,0,0,0,33,25,0
/home/leticiafraga/LAB/qualidade-sistemas-java/./repos/atmosphere/modules/cpr/src/main/java/org/atmosphere/container/EmbeddedWebSocketHandler.java,org.atmosphere.container.EmbeddedWebSocketHandler$ArrayBaseWebSocket,innerclass,4,4,0,4,5,4,0,2,10,0.0,0.0,0.0,5,0,5,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,18,3,0,0,0,0,0,0,0,0,0,0,0,0,0,11,18,0
/home/leticiafraga/LAB/qualidade-sistemas-java/./repos/atmosphere/modules/cpr/src/main/java/org/atmosphere/util/FilterConfigImpl.java,org.atmosphere.util.FilterConfigImpl,class,4,6,2,4,10,1,0,4,16,0.6666667,0.2777778,0.2777778,9,0,9,0,0,0,9,0,0,0,3,0,0,3,0,0,1,0,0,35,5,0,1,0,0,0,0,4,0,3,1,0,0,0,34,17,0
/home/leticiafraga/LAB/qualidade-sistemas-java/./repos/atmosphere/modules/cpr/src/test/java/org/atmosphere/cpr/DefaultBroadcasterTest.java,org.atmosphere.cpr.DefaultBroadcasterTest$Anonymous2,anonymous,2,2,0,2,3,1,0,5,0,0.0,NaN,NaN,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,13,0,0,0,1,0,0,0,0,0,0,1,0,0,0,6,-1,0
/home/leticiafraga/LAB/qualidade-sistemas-java/./repos/atmosphere/modules/cpr/src/main/java/org/atmosphere/cpr/SessionTimeoutRestorer.java,org.atmosphere.cpr.SessionTimeoutRestorer,class,6,8,2,6,11,1,0,11,0,0.6571429,0.46666667,0.6666667,7,0,6,1,0,0,6,0,0,1,5,2,0,5,0,0,5,0,1,41,1,0,3,0,0,4,7,10,1,9,1,0,0,0,49,17,2
/home/leticiafraga/LAB/qualidade-sistemas-java/./repos/atmosphere/modules/cpr/src/main/java/org/atmosphere/cpr/BroadcasterCacheListener.java,org.atmosphere.cpr.BroadcasterCacheListener,interface,1,8,7,1,2,1,0,0,1,0.0,0.0,0.0,2,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,1,0
/home/leticiafraga/LAB/qualidade-sistemas-java/./repos/atmosphere/modules/cpr/src/main/java/org/atmosphere/util/ExcludeSessionBroadcaster.java,org.atmosphere.util.ExcludeSessionBroadcaster,class,9,11,2,9,20,2,0,15,15,0.0,0.0,0.0,6,0,6,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,74,12,2,4,0,0,1,0,11,0,11,2,0,0,0,55,1,0
/home/leticiafraga/LAB/qualidade-sistemas-java/./repos/atmosphere/modules/cpr/src/main/java/org/atmosphere/inject/InjectIntrospector.java,org.atmosphere.inject.InjectIntrospector,interface,3,5,2,3,3,1,0,0,3,0.0,0.0,0.0,3,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,1,0,53,1,0
/home/leticiafraga/LAB/qualidade-sistemas-java/./repos/atmosphere/modules/cpr/src/main/java/org/atmosphere/websocket/WebSocketProcessor.java,org.atmosphere.websocket.WebSocketProcessor,interface,10,30,20,10,11,3,0,0,55,0.0,0.0,0.0,11,0,0,0,0,11,11,0,0,0,0,0,0,0,0,0,0,0,0,65,0,0,0,0,0,0,0,0,0,0,0,0,2,0,108,1,0
/home/leticiafraga/LAB/qualidade-sistemas-java/./repos/atmosphere/modules/cpr/src/main/java/org/atmosphere/inject/WebSocketFactoryInjectable.java,org.atmosphere.inject.WebSocketFactoryInjectable,class,4,4,0,4,2,1,0,2,1,0.0,0.0,0.0,2,0,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,8,2,0,0,0,1,0,0,0,0,0,0,0,0,0,12,1,0
/home/leticiafraga/LAB/qualidade-sistemas-java/./repos/atmosphere/modules/cpr/src/main/java/org/atmosphere/util/VoidServletConfig.java,org.atmosphere.util.VoidServletConfig,class,3,5,2,3,6,1,0,9,3,0.5833333,0.4,0.4,6,0,6,0,0,0,6,0,0,0,2,1,1,1,0,0,2,0,4,22,4,0,0,0,0,1,0,3,0,5,0,0,0,1,25,1,0
/home/leticiafraga/LAB/qualidade-sistemas-java/./repos/atmosphere/modules/cpr/src/test/java/org/atmosphere/cpr/AtmosphereHandlerTest.java,org.atmosphere.cpr.AtmosphereHandlerTest$Anonymous3,anonymous,2,2,0,2,3,1,0,3,3,0.0,0.0,0.0,3,0,3,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,-1,0
/home/leticiafraga/LAB/qualidade-sistemas-java/./repos/atmosphere/modules/cpr/src/test/java/org/atmosphere/cpr/AtmosphereHandlerTest.java,org.atmosphere.cpr.AtmosphereHandlerTest$Anonymous2,anonymous,1,1,0,1,4,1,0,1,6,0.0,0.0,0.0,4,0,4,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,14,4,0,0,0,0,1,0,0,0,0,0,0,0,0,10,-1,0
/home/leticiafraga/LAB/qualidade-sistemas-java/./repos/atmosphere/modules/cpr/src/test/java/org/atmosphere/cpr/BroadcasterListenerTest.java,org.atmosphere.cpr.BroadcasterListenerTest$CachedAR,innerclass,6,6,0,6,5,1,0,10,3,1.0,0.0,0.0,3,0,3,0,0,0,3,0,0,0,1,1,0,0,0,1,0,0,0,35,0,0,0,1,1,4,0,2,0,2,1,1,0,0,28,25,0
/home/leticiafraga/LAB/qualidade-sistemas-java/./repos/atmosphere/modules/cpr/src/test/java/org/atmosphere/cpr/AtmosphereHandlerTest.java,org.atmosphere.cpr.AtmosphereHandlerTest$Anonymous1,anonymous,5,5,0,5,4,1,0,6,1,0.0,0.0,0.0,2,0,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,16,1,0,0,1,0,0,0,0,0,0,1,0,0,0,17,-1,0
/home/leticiafraga/LAB/qualidade-sistemas-java/./repos/atmosphere/modules/cpr/src/test/java/org/atmosphere/annotation/path/PathTest.java,org.atmosphere.annotation.path.PathTest$SingletonManagedPath,innerclass,5,5,0,5,2,1,0,3,1,0.0,0.0,0.0,2,0,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,1,0,0,0,0,0,0,0,0,13,25,0
/home/leticiafraga/LAB/qualidade-sistemas-java/./repos/atmosphere/modules/cpr/src/main/java/org/atmosphere/inject/InjectableObjectFactory.java,org.atmosphere.inject.InjectableObjectFactory$Anonymous1,anonymous,2,2,0,2,1,1,0,1,0,0.0,NaN,NaN,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,-1,0
/home/leticiafraga/LAB/qualidade-sistemas-java/./repos/atmosphere/modules/cpr/src/main/java/org/atmosphere/cpr/ContainerInitializer.java,org.atmosphere.cpr.ContainerInitializer,class,10,10,0,10,18,1,0,26,0,0.0,NaN,NaN,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,4,65,0,1,5,3,0,8,3,11,2,8,5,1,0,0,92,1,0
/home/leticiafraga/LAB/qualidade-sistemas-java/./repos/atmosphere/modules/cpr/src/main/java/org/atmosphere/container/NettyCometSupport.java,org.atmosphere.container.NettyCometSupport,class,10,12,2,10,13,2,0,14,10,0.8,0.0,0.0,5,0,5,0,0,0,5,0,0,0,3,3,2,1,0,0,3,0,0,49,4,0,5,1,0,3,0,8,2,8,2,0,0,0,59,1,1
/home/leticiafraga/LAB/qualidade-sistemas-java/./repos/atmosphere/modules/cpr/src/main/java/org/atmosphere/cpr/AtmosphereInterceptor.java,org.atmosphere.cpr.AtmosphereInterceptor,interface,3,31,28,3,3,1,0,0,3,0.0,0.0,0.0,3,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,55,1,0
/home/leticiafraga/LAB/qualidade-sistemas-java/./repos/atmosphere/modules/cpr/src/test/java/org/atmosphere/cpr/AtmosphereHandlerTest.java,org.atmosphere.cpr.AtmosphereHandlerTest$Anonymous4,anonymous,4,4,0,4,1,1,0,1,0,0.0,NaN,NaN,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,6,1,0,0,0,0,0,0,0,0,0,0,0,0,0,9,-1,0
/home/leticiafraga/LAB/qualidade-sistemas-java/./repos/atmosphere/modules/cpr/src/main/java/org/atmosphere/annotation/UUIDProviderServiceProcessor.java,org.atmosphere.annotation.UUIDProviderServiceProcessor,class,7,8,1,7,2,1,0,4,0,0.0,NaN,NaN,1,0,1,0,0,0,1,0,0,0,1,1,0,1,0,0,1,0,0,11,0,0,0,1,0,1,0,1,0,1,1,0,0,0,15,1,1
/home/leticiafraga/LAB/qualidade-sistemas-java/./repos/atmosphere/modules/cpr/src/main/java/org/atmosphere/handler/ReflectorServletProcessor.java,org.atmosphere.handler.ReflectorServletProcessor,class,18,28,10,18,42,3,0,46,110,0.85,0.13333334,0.19166666,20,0,15,4,0,1,16,0,0,0,10,3,0,10,0,0,7,0,5,187,7,2,10,4,1,7,1,26,0,19,3,0,1,0,119,1,5
/home/leticiafraga/LAB/qualidade-sistemas-java/./repos/atmosphere/modules/cpr/src/main/java/org/atmosphere/util/AtmosphereFilterChain.java,org.atmosphere.util.AtmosphereFilterChain,class,10,13,3,10,27,1,0,15,5,0.64,0.44444445,0.62222224,10,0,10,0,0,0,10,0,0,0,5,1,1,4,0,0,1,0,1,96,4,2,9,2,1,7,6,12,1,10,3,0,0,0,111,17,0
/home/leticiafraga/LAB/qualidade-sistemas-java/./repos/atmosphere/modules/cpr/src/test/java/org/atmosphere/cpr/ServiceTest.java,org.atmosphere.cpr.ServiceTest,class,10,10,0,10,4,4,0,14,0,0.0,1.0,1.0,4,0,4,0,0,0,4,0,0,0,1,0,0,1,0,0,0,0,0,41,0,0,0,0,0,1,1,1,0,1,0,1,2,0,17,1,0
/home/leticiafraga/LAB/qualidade-sistemas-java/./repos/atmosphere/modules/cpr/src/test/java/org/atmosphere/cpr/SessionTest.java,org.atmosphere.cpr.SessionTest,class,13,13,0,13,3,1,0,22,3,0.0,0.0,0.0,3,0,3,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,2,42,0,0,0,0,0,2,2,14,0,10,0,0,0,0,28,1,0
/home/leticiafraga/LAB/qualidade-sistemas-java/./repos/atmosphere/modules/cpr/src/main/java/org/atmosphere/annotation/AnnotationUtil.java,org.atmosphere.annotation.AnnotationUtil$Anonymous1,anonymous,4,4,0,4,1,1,0,1,0,0.0,NaN,NaN,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-1,0
/home/leticiafraga/LAB/qualidade-sistemas-java/./repos/atmosphere/modules/cpr/src/main/java/org/atmosphere/annotation/AnnotationUtil.java,org.atmosphere.annotation.AnnotationUtil$Anonymous2,anonymous,4,4,0,4,5,1,0,4,1,0.0,0.0,0.0,2,0,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,18,2,1,0,1,0,2,0,0,0,0,3,0,0,0,13,-1,1
/home/leticiafraga/LAB/qualidade-sistemas-java/./repos/atmosphere/modules/cpr/src/main/java/org/atmosphere/cpr/DefaultAtmosphereResourceSessionFactory.java,org.atmosphere.cpr.DefaultAtmosphereResourceSessionFactory,class,7,10,3,7,7,1,0,7,4,0.625,0.16666667,0.16666667,4,0,3,0,1,0,4,0,0,0,2,0,0,2,0,0,2,0,0,37,3,0,2,0,0,0,0,6,0,4,2,1,0,0,22,1,0
/home/leticiafraga/LAB/qualidade-sistemas-java/./repos/atmosphere/modules/cpr/src/test/java/org/atmosphere/cpr/AtmosphereResponseImplTest.java,org.atmosphere.cpr.AtmosphereResponseImplTest$Anonymous1,anonymous,1,1,0,1,4,1,0,1,6,0.0,0.0,0.0,4,0,4,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,14,4,0,0,0,0,1,0,0,0,0,0,0,0,0,10,-1,0
/home/leticiafraga/LAB/qualidade-sistemas-java/./repos/atmosphere/modules/cpr/src/main/java/org/atmosphere/container/JSR356Endpoint.java,org.atmosphere.container.JSR356Endpoint,class,22,27,5,22,55,2,0,92,1,0.6388889,0.7,1.0,6,1,5,1,0,0,5,0,0,0,12,3,0,12,0,0,8,0,6,228,6,4,15,5,3,47,15,54,5,36,4,2,0,4,120,1,9
/home/leticiafraga/LAB/qualidade-sistemas-java/./repos/atmosphere/modules/cpr/src/main/java/org/atmosphere/inject/PostConstructIntrospector.java,org.atmosphere.inject.PostConstructIntrospector,class,6,7,1,6,3,2,0,5,0,0.0,NaN,NaN,1,0,1,0,0,0,1,0,0,0,1,0,0,1,0,0,1,0,0,16,1,0,0,1,0,1,0,1,0,1,1,0,0,0,16,1,1
/home/leticiafraga/LAB/qualidade-sistemas-java/./repos/atmosphere/modules/cpr/src/test/java/org/atmosphere/cpr/AtmosphereFrameworkTest.java,org.atmosphere.cpr.AtmosphereFrameworkTest,class,21,21,0,21,10,3,0,30,45,0.0,0.0,0.0,10,0,9,1,0,0,9,0,0,0,0,0,0,0,0,0,0,0,2,203,1,0,0,0,0,11,2,19,0,17,0,6,3,0,65,1,0
/home/leticiafraga/LAB/qualidade-sistemas-java/./repos/atmosphere/modules/cpr/src/main/java/org/atmosphere/interceptor/SSEAtmosphereInterceptor.java,org.atmosphere.interceptor.SSEAtmosphereInterceptor$P,innerclass,5,5,0,5,2,3,0,1,0,0.0,NaN,NaN,2,0,1,1,0,0,1,0,0,0,1,0,0,1,0,0,1,0,0,9,0,0,0,0,0,0,0,1,0,1,0,0,0,0,15,18,0
/home/leticiafraga/LAB/qualidade-sistemas-java/./repos/atmosphere/modules/cpr/src/main/java/org/atmosphere/interceptor/AtmosphereResourceLifecycleInterceptor.java,org.atmosphere.interceptor.AtmosphereResourceLifecycleInterceptor$Anonymous1,anonymous,3,3,0,3,2,1,0,3,0,0.0,NaN,NaN,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,1,0,1,0,0,0,0,1,0,0,0,10,-1,1
/home/leticiafraga/LAB/qualidade-sistemas-java/./repos/atmosphere/modules/cpr/src/test/java/org/atmosphere/annotation/path/PathTest.java,org.atmosphere.annotation.path.PathTest$MeteorPath,innerclass,4,4,0,4,4,2,0,2,6,0.0,0.0,0.0,4,0,4,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,1,0,0,0,0,0,0,0,0,20,25,0
/home/leticiafraga/LAB/qualidade-sistemas-java/./repos/atmosphere/modules/cpr/src/test/java/org/atmosphere/annotation/ManagedAtmosphereHandlerTest.java,org.atmosphere.annotation.ManagedAtmosphereHandlerTest$Interceptor,innerclass,4,4,0,4,4,1,0,0,6,0.75,0.0,0.0,4,0,4,0,0,0,4,0,0,0,1,1,1,0,0,0,0,0,0,13,1,0,0,0,0,0,0,2,0,1,0,0,0,0,15,25,0
/home/leticiafraga/LAB/qualidade-sistemas-java/./repos/atmosphere/modules/cpr/src/main/java/org/atmosphere/inject/AtmosphereResourceSessionFactoryInjectable.java,org.atmosphere.inject.AtmosphereResourceSessionFactoryInjectable,class,4,4,0,4,2,1,0,2,1,0.0,0.0,0.0,2,0,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,8,2,0,0,0,1,0,0,0,0,0,0,0,0,0,12,1,0
/home/leticiafraga/LAB/qualidade-sistemas-java/./repos/atmosphere/modules/cpr/src/main/java/org/atmosphere/interceptor/PaddingAtmosphereInterceptor.java,org.atmosphere.interceptor.PaddingAtmosphereInterceptor,class,15,20,5,15,19,3,1,29,3,0.5555556,0.1,0.1,6,1,4,1,1,0,5,0,0,0,3,1,0,3,0,0,3,0,3,84,5,1,5,1,1,8,2,14,0,11,2,1,1,0,64,1,2
/home/leticiafraga/LAB/qualidade-sistemas-java/./repos/atmosphere/modules/cpr/src/main/java/org/atmosphere/cpr/Deliver.java,org.atmosphere.cpr.Deliver$TYPE,enum,0,0,0,0,0,1,0,0,0,0.0,-1.0,-1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,1,0
/home/leticiafraga/LAB/qualidade-sistemas-java/./repos/atmosphere/modules/cpr/src/main/java/org/atmosphere/interceptor/NginxInterceptor.java,org.atmosphere.interceptor.NginxInterceptor,class,7,8,1,7,3,2,0,5,0,0.0,NaN,NaN,1,0,1,0,0,0,1,0,0,0,1,1,0,1,0,0,1,0,1,13,2,0,0,1,0,3,0,1,0,1,1,0,0,0,29,1,1
/home/leticiafraga/LAB/qualidade-sistemas-java/./repos/atmosphere/modules/cpr/src/main/java/org/atmosphere/util/CookieUtil.java,org.atmosphere.util.CookieUtil,class,4,7,3,4,66,2,0,40,91,0.9387755,0.0,0.0,14,14,3,6,0,5,9,0,0,0,7,7,0,7,0,0,7,0,15,310,24,11,27,0,1,16,46,34,7,33,3,0,2,1,117,1,0
